last_interval,Exchange,Symbol,Best_Bid_Price,FB0,Best_Offer_Price,FA0,FB2,FA2,p_time,Next_Best_Bid,Next_Best_Offer,outcome
2020-01-22 15:34:19,N,AAPL,318.67,1.0,318.69,4.0,0.0,2.0,2020-01-22 15:34:19.887143,318.67,318.69,0
2020-01-22 15:34:21,N,AAPL,318.67,1.0,318.69,2.0,0.0,0.0,2020-01-22 15:34:21.028401,318.63,318.64,-1
2020-01-22 15:34:22,N,AAPL,318.63,1.0,318.64,2.0,0.0,-1.0,2020-01-22 15:34:22.506369,318.62,318.63,0
2020-01-22 15:34:23,N,AAPL,318.62,1.0,318.63,2.0,0.0,-2.0,2020-01-22 15:34:23.528429,318.62,318.63,0
2020-01-22 15:34:24,N,AAPL,318.62,1.0,318.63,1.0,-1.0,-1.0,2020-01-22 15:34:24.910743,318.63,318.66,0
2020-01-22 15:34:25,N,AAPL,318.63,4.0,318.66,1.0,3.0,0.0,2020-01-22 15:34:25.458453,318.63,318.66,0
2020-01-22 15:34:27,N,AAPL,318.63,1.0,318.66,3.0,-1.0,2.0,2020-01-22 15:34:27.040170,318.62,318.63,0
2020-01-22 15:34:28,N,AAPL,318.62,1.0,318.63,4.0,0.0,0.0,2020-01-22 15:34:28.541915,318.61,318.63,0
2020-01-22 15:34:29,N,AAPL,318.61,1.0,318.63,3.0,0.0,0.0,2020-01-22 15:34:29.958959,318.63,318.66,0
2020-01-22 15:34:30,N,AAPL,318.63,4.0,318.66,2.0,3.0,-1.0,2020-01-22 15:34:30.599732,318.65,318.68,0
2020-01-22 15:34:31,N,AAPL,318.65,3.0,318.68,1.0,-1.0,-1.0,2020-01-22 15:34:31.564158,318.66,318.69,0
2020-01-22 15:34:32,N,AAPL,318.66,1.0,318.69,2.0,0.0,0.0,2020-01-22 15:34:32.585578,318.67,318.7,0
2020-01-22 15:34:37,N,AAPL,318.67,4.0,318.7,2.0,3.0,0.0,2020-01-22 15:34:37.247288,318.67,318.69,0
2020-01-22 15:34:39,N,AAPL,318.67,2.0,318.69,5.0,0.0,3.0,2020-01-22 15:34:39.724087,318.67,318.69,0
2020-01-22 15:34:45,N,AAPL,318.67,2.0,318.69,4.0,0.0,0.0,2020-01-22 15:34:45.978011,318.66,318.67,0
2020-01-22 15:34:47,N,AAPL,318.66,1.0,318.67,3.0,0.0,-1.0,2020-01-22 15:34:47.835280,318.66,318.67,0
2020-01-22 15:34:49,N,AAPL,318.66,2.0,318.67,7.0,1.0,5.0,2020-01-22 15:34:49.825713,318.63,318.66,0
2020-01-22 15:34:50,N,AAPL,318.63,1.0,318.66,4.0,-1.0,-3.0,2020-01-22 15:34:50.047526,318.61,318.65,0
2020-01-22 15:34:51,N,AAPL,318.61,3.0,318.65,4.0,-1.0,-1.0,2020-01-22 15:34:51.140113,318.61,318.64,0
2020-01-22 15:34:52,N,AAPL,318.61,2.0,318.64,2.0,-1.0,0.0,2020-01-22 15:34:52.034126,318.61,318.63,0
2020-01-22 15:34:53,N,AAPL,318.61,2.0,318.63,1.0,0.0,0.0,2020-01-22 15:34:53.053250,318.61,318.63,0
2020-01-22 15:34:54,N,AAPL,318.61,2.0,318.63,1.0,0.0,0.0,2020-01-22 15:34:54.403311,318.61,318.63,0
2020-01-22 15:34:55,N,AAPL,318.61,2.0,318.63,1.0,0.0,0.0,2020-01-22 15:34:55.808108,318.6,318.63,0
2020-01-22 15:34:56,N,AAPL,318.6,16.0,318.63,1.0,0.0,-1.0,2020-01-22 15:34:56.078736,318.6,318.63,0
2020-01-22 15:34:57,N,AAPL,318.6,16.0,318.63,1.0,0.0,0.0,2020-01-22 15:34:57.118141,318.6,318.62,0
2020-01-22 15:34:58,N,AAPL,318.6,2.0,318.62,2.0,-1.0,-2.0,2020-01-22 15:34:58.150280,318.62,318.63,0
2020-01-22 15:35:00,N,AAPL,318.62,4.0,318.63,2.0,0.0,-2.0,2020-01-22 15:35:00.345947,318.65,318.68,1
2020-01-22 15:35:01,N,AAPL,318.65,1.0,318.68,4.0,-3.0,3.0,2020-01-22 15:35:01.164305,318.68,318.7,0
2020-01-22 15:35:02,N,AAPL,318.68,2.0,318.7,2.0,-2.0,0.0,2020-01-22 15:35:02.112751,318.67,318.69,0
2020-01-22 15:35:03,N,AAPL,318.67,1.0,318.69,5.0,0.0,2.0,2020-01-22 15:35:03.024244,318.59,318.63,-1
2020-01-22 15:35:04,N,AAPL,318.59,1.0,318.63,4.0,0.0,-1.0,2020-01-22 15:35:04.290863,318.59,318.61,0
2020-01-22 15:35:05,N,AAPL,318.59,2.0,318.61,1.0,1.0,-3.0,2020-01-22 15:35:05.179991,318.54,318.57,-1
2020-01-22 15:35:07,N,AAPL,318.54,2.0,318.57,5.0,0.0,1.0,2020-01-22 15:35:07.406723,318.54,318.57,0
2020-01-22 15:35:08,N,AAPL,318.54,2.0,318.57,4.0,-1.0,1.0,2020-01-22 15:35:08.582217,318.54,318.57,0
2020-01-22 15:35:09,N,AAPL,318.54,2.0,318.57,4.0,-1.0,1.0,2020-01-22 15:35:09.382574,318.54,318.58,0
2020-01-22 15:35:10,N,AAPL,318.54,2.0,318.58,3.0,0.0,-1.0,2020-01-22 15:35:10.049002,318.57,318.6,0
2020-01-22 15:35:11,N,AAPL,318.57,4.0,318.6,2.0,2.0,0.0,2020-01-22 15:35:11.131224,318.56,318.58,0
2020-01-22 15:35:12,N,AAPL,318.56,3.0,318.58,4.0,1.0,2.0,2020-01-22 15:35:12.498421,318.55,318.57,0
2020-01-22 15:35:13,N,AAPL,318.55,1.0,318.57,1.0,-1.0,-3.0,2020-01-22 15:35:13.318667,318.54,318.55,0
2020-01-22 15:35:14,N,AAPL,318.54,1.0,318.55,4.0,0.0,2.0,2020-01-22 15:35:14.113065,318.54,318.56,0
2020-01-22 15:35:15,N,AAPL,318.54,2.0,318.56,2.0,1.0,-3.0,2020-01-22 15:35:15.935258,318.54,318.56,0
2020-01-22 15:35:18,N,AAPL,318.54,2.0,318.56,3.0,0.0,1.0,2020-01-22 15:35:18.511041,318.59,318.61,1
2020-01-22 15:35:19,N,AAPL,318.59,2.0,318.61,2.0,-2.0,1.0,2020-01-22 15:35:19.935440,318.58,318.62,0
2020-01-22 15:35:21,N,AAPL,318.58,1.0,318.62,3.0,0.0,-2.0,2020-01-22 15:35:21.057472,318.59,318.62,0
2020-01-22 15:35:25,N,AAPL,318.59,2.0,318.62,1.0,0.0,-2.0,2020-01-22 15:35:25.210318,318.62,318.65,0
2020-01-22 15:35:28,N,AAPL,318.62,1.0,318.65,2.0,0.0,-1.0,2020-01-22 15:35:28.620510,318.63,318.66,0
2020-01-22 15:35:29,N,AAPL,318.63,1.0,318.66,2.0,-3.0,0.0,2020-01-22 15:35:29.376417,318.62,318.63,0
2020-01-22 15:35:32,N,AAPL,318.62,1.0,318.63,4.0,0.0,2.0,2020-01-22 15:35:32.789921,318.6,318.63,0
2020-01-22 15:35:33,N,AAPL,318.6,1.0,318.63,3.0,-1.0,-2.0,2020-01-22 15:35:33.093176,318.6,318.63,0
2020-01-22 15:35:34,N,AAPL,318.6,2.0,318.63,4.0,1.0,1.0,2020-01-22 15:35:34.122657,318.61,318.65,0
2020-01-22 15:35:35,N,AAPL,318.61,3.0,318.65,1.0,1.0,-1.0,2020-01-22 15:35:35.360473,318.63,318.65,0
2020-01-22 15:35:36,N,AAPL,318.63,1.0,318.65,4.0,-2.0,3.0,2020-01-22 15:35:36.030579,318.62,318.65,0
2020-01-22 15:35:37,N,AAPL,318.62,3.0,318.65,2.0,2.0,-2.0,2020-01-22 15:35:37.068564,318.62,318.64,0
2020-01-22 15:35:40,N,AAPL,318.62,1.0,318.64,3.0,0.0,1.0,2020-01-22 15:35:40.889859,318.62,318.64,0
2020-01-22 15:35:41,N,AAPL,318.62,1.0,318.64,1.0,0.0,0.0,2020-01-22 15:35:41.278306,318.59,318.62,0
2020-01-22 15:35:42,N,AAPL,318.59,2.0,318.62,4.0,1.0,3.0,2020-01-22 15:35:42.874268,318.59,318.62,0
2020-01-22 15:35:43,N,AAPL,318.59,2.0,318.62,3.0,-1.0,2.0,2020-01-22 15:35:43.150565,318.57,318.59,0
2020-01-22 15:35:44,N,AAPL,318.57,1.0,318.59,4.0,-2.0,3.0,2020-01-22 15:35:44.070140,318.57,318.6,0
2020-01-22 15:35:45,N,AAPL,318.57,1.0,318.6,4.0,-2.0,2.0,2020-01-22 15:35:45.287486,318.57,318.6,0
2020-01-22 15:35:46,N,AAPL,318.57,1.0,318.6,4.0,0.0,3.0,2020-01-22 15:35:46.020448,318.57,318.6,0
2020-01-22 15:35:47,N,AAPL,318.57,1.0,318.6,2.0,-1.0,0.0,2020-01-22 15:35:47.154055,318.58,318.61,0
2020-01-22 15:35:48,N,AAPL,318.58,2.0,318.61,2.0,1.0,0.0,2020-01-22 15:35:48.126286,318.6,318.63,0
2020-01-22 15:35:49,N,AAPL,318.6,2.0,318.63,1.0,1.0,-4.0,2020-01-22 15:35:49.216943,318.63,318.64,0
2020-01-22 15:35:50,N,AAPL,318.63,3.0,318.64,2.0,1.0,1.0,2020-01-22 15:35:50.383306,318.6,318.63,0
2020-01-22 15:35:51,N,AAPL,318.6,2.0,318.63,5.0,-1.0,3.0,2020-01-22 15:35:51.167475,318.6,318.62,0
2020-01-22 15:35:53,N,AAPL,318.6,3.0,318.62,2.0,1.0,-2.0,2020-01-22 15:35:53.038057,318.61,318.64,0
2020-01-22 15:35:54,N,AAPL,318.61,3.0,318.64,4.0,2.0,2.0,2020-01-22 15:35:54.586383,318.64,318.67,0
2020-01-22 15:35:55,N,AAPL,318.64,4.0,318.67,2.0,1.0,-1.0,2020-01-22 15:35:55.075725,318.69,318.72,1
2020-01-22 15:35:56,N,AAPL,318.69,3.0,318.72,1.0,2.0,-1.0,2020-01-22 15:35:56.279613,318.71,318.73,0
2020-01-22 15:35:58,N,AAPL,318.71,2.0,318.73,2.0,1.0,1.0,2020-01-22 15:35:58.580588,318.71,318.74,0
2020-01-22 15:35:59,N,AAPL,318.71,2.0,318.74,1.0,1.0,0.0,2020-01-22 15:35:59.270333,318.75,318.77,1
2020-01-22 15:36:00,N,AAPL,318.75,1.0,318.77,2.0,-1.0,1.0,2020-01-22 15:36:00.091888,318.73,318.74,-1
2020-01-22 15:36:01,N,AAPL,318.73,1.0,318.74,4.0,0.0,2.0,2020-01-22 15:36:01.054831,318.72,318.74,0
2020-01-22 15:36:02,N,AAPL,318.72,1.0,318.74,2.0,0.0,-2.0,2020-01-22 15:36:02.030540,318.71,318.72,0
2020-01-22 15:36:03,N,AAPL,318.71,2.0,318.72,2.0,1.0,1.0,2020-01-22 15:36:03.226602,318.68,318.71,0
2020-01-22 15:36:04,N,AAPL,318.68,1.0,318.71,8.0,-1.0,7.0,2020-01-22 15:36:04.009937,318.69,318.72,0
2020-01-22 15:36:05,N,AAPL,318.69,1.0,318.72,2.0,-2.0,1.0,2020-01-22 15:36:05.184003,318.68,318.69,0
2020-01-22 15:36:07,N,AAPL,318.68,1.0,318.69,4.0,0.0,0.0,2020-01-22 15:36:07.361729,318.68,318.71,0
2020-01-22 15:36:08,N,AAPL,318.68,1.0,318.71,1.0,0.0,0.0,2020-01-22 15:36:08.050766,318.72,318.74,1
2020-01-22 15:36:09,N,AAPL,318.72,1.0,318.74,4.0,-2.0,3.0,2020-01-22 15:36:09.243370,318.7,318.73,0
2020-01-22 15:36:13,N,AAPL,318.7,3.0,318.73,3.0,2.0,-1.0,2020-01-22 15:36:13.089022,318.75,318.78,1
2020-01-22 15:36:16,N,AAPL,318.75,2.0,318.78,2.0,-1.0,1.0,2020-01-22 15:36:16.476686,318.75,318.78,0
2020-01-22 15:36:17,N,AAPL,318.75,2.0,318.78,3.0,0.0,1.0,2020-01-22 15:36:17.070655,318.75,318.78,0
2020-01-22 15:36:18,N,AAPL,318.75,3.0,318.78,3.0,1.0,-1.0,2020-01-22 15:36:18.009315,318.75,318.78,0
2020-01-22 15:36:19,N,AAPL,318.75,2.0,318.78,1.0,1.0,-2.0,2020-01-22 15:36:19.007154,318.78,318.8,0
2020-01-22 15:36:20,N,AAPL,318.78,1.0,318.8,2.0,-1.0,1.0,2020-01-22 15:36:20.269423,318.76,318.78,0
2020-01-22 15:36:21,N,AAPL,318.76,1.0,318.78,5.0,0.0,3.0,2020-01-22 15:36:21.122462,318.76,318.79,0
2020-01-22 15:36:22,N,AAPL,318.76,3.0,318.79,1.0,1.0,-2.0,2020-01-22 15:36:22.013522,318.77,318.8,0
2020-01-22 15:36:23,N,AAPL,318.77,1.0,318.8,4.0,0.0,2.0,2020-01-22 15:36:23.593115,318.78,318.81,0
2020-01-22 15:36:26,N,AAPL,318.78,2.0,318.81,2.0,1.0,0.0,2020-01-22 15:36:26.721466,318.78,318.8,0
2020-01-22 15:36:28,N,AAPL,318.78,2.0,318.8,1.0,0.0,-1.0,2020-01-22 15:36:28.505811,318.78,318.79,0
2020-01-22 15:36:30,N,AAPL,318.78,1.0,318.79,8.0,-1.0,7.0,2020-01-22 15:36:30.704257,318.75,318.78,0
2020-01-22 15:36:32,N,AAPL,318.75,1.0,318.78,5.0,0.0,2.0,2020-01-22 15:36:32.906873,318.76,318.8,0
2020-01-22 15:36:33,N,AAPL,318.76,3.0,318.8,2.0,0.0,1.0,2020-01-22 15:36:33.081892,318.77,318.8,0
2020-01-22 15:36:37,N,AAPL,318.77,2.0,318.8,3.0,-1.0,1.0,2020-01-22 15:36:37.459756,318.78,318.81,0
2020-01-22 15:36:38,N,AAPL,318.78,3.0,318.81,2.0,1.0,0.0,2020-01-22 15:36:38.651229,318.77,318.78,0
2020-01-22 15:36:39,N,AAPL,318.77,1.0,318.78,4.0,0.0,2.0,2020-01-22 15:36:39.445561,318.72,318.75,-1
2020-01-22 15:36:40,N,AAPL,318.72,2.0,318.75,4.0,1.0,3.0,2020-01-22 15:36:40.034291,318.7,318.73,0
2020-01-22 15:36:41,N,AAPL,318.7,1.0,318.73,4.0,0.0,3.0,2020-01-22 15:36:41.981693,318.69,318.72,0
2020-01-22 15:36:42,N,AAPL,318.69,1.0,318.72,5.0,0.0,1.0,2020-01-22 15:36:42.000070,318.69,318.71,0
2020-01-22 15:36:43,N,AAPL,318.69,4.0,318.71,2.0,3.0,0.0,2020-01-22 15:36:43.856478,318.72,318.75,1
2020-01-22 15:36:44,N,AAPL,318.72,1.0,318.75,2.0,-3.0,-2.0,2020-01-22 15:36:44.820079,318.73,318.76,0
2020-01-22 15:36:45,N,AAPL,318.73,3.0,318.76,1.0,1.0,0.0,2020-01-22 15:36:45.335985,318.73,318.77,0
2020-01-22 15:36:46,N,AAPL,318.73,2.0,318.77,2.0,1.0,-1.0,2020-01-22 15:36:46.530400,318.73,318.76,0
2020-01-22 15:36:47,N,AAPL,318.73,1.0,318.76,1.0,0.0,0.0,2020-01-22 15:36:47.278509,318.75,318.77,0
2020-01-22 15:36:48,N,AAPL,318.75,4.0,318.77,1.0,3.0,0.0,2020-01-22 15:36:48.058325,318.73,318.74,-1
2020-01-22 15:36:50,N,AAPL,318.73,1.0,318.74,4.0,-3.0,3.0,2020-01-22 15:36:50.145423,318.73,318.76,0
2020-01-22 15:36:51,N,AAPL,318.73,5.0,318.76,1.0,2.0,0.0,2020-01-22 15:36:51.707622,318.72,318.75,0
2020-01-22 15:36:52,N,AAPL,318.72,2.0,318.75,2.0,1.0,-2.0,2020-01-22 15:36:52.014826,318.72,318.75,0
2020-01-22 15:36:53,N,AAPL,318.72,3.0,318.75,2.0,0.0,0.0,2020-01-22 15:36:53.330366,318.76,318.78,1
2020-01-22 15:36:54,N,AAPL,318.76,3.0,318.78,1.0,0.0,0.0,2020-01-22 15:36:54.727531,318.77,318.8,0
2020-01-22 15:36:55,N,AAPL,318.77,5.0,318.8,2.0,3.0,1.0,2020-01-22 15:36:55.844500,318.79,318.81,0
2020-01-22 15:36:56,N,AAPL,318.79,2.0,318.81,1.0,1.0,0.0,2020-01-22 15:36:56.018998,318.79,318.81,0
2020-01-22 15:36:57,N,AAPL,318.79,2.0,318.81,1.0,0.0,0.0,2020-01-22 15:36:57.785085,318.79,318.82,0
2020-01-22 15:36:58,N,AAPL,318.79,3.0,318.82,2.0,1.0,-2.0,2020-01-22 15:36:58.379766,318.79,318.82,0
2020-01-22 15:36:59,N,AAPL,318.79,1.0,318.82,2.0,0.0,0.0,2020-01-22 15:36:59.700920,318.79,318.82,0
2020-01-22 15:37:00,N,AAPL,318.79,1.0,318.82,2.0,0.0,0.0,2020-01-22 15:37:00.221038,318.79,318.82,0
2020-01-22 15:37:01,N,AAPL,318.79,2.0,318.82,2.0,1.0,0.0,2020-01-22 15:37:01.285256,318.8,318.81,0
2020-01-22 15:37:03,N,AAPL,318.8,1.0,318.81,4.0,-1.0,2.0,2020-01-22 15:37:03.370839,318.77,318.79,-1
2020-01-22 15:37:04,N,AAPL,318.77,4.0,318.79,2.0,1.0,1.0,2020-01-22 15:37:04.464174,318.72,318.75,-1
2020-01-22 15:37:06,N,AAPL,318.72,2.0,318.75,2.0,-1.0,-3.0,2020-01-22 15:37:06.336667,318.73,318.77,0
2020-01-22 15:37:07,N,AAPL,318.73,1.0,318.77,3.0,-1.0,-1.0,2020-01-22 15:37:07.154081,318.73,318.77,0
2020-01-22 15:37:08,N,AAPL,318.73,3.0,318.77,3.0,2.0,0.0,2020-01-22 15:37:08.072038,318.74,318.77,0
2020-01-22 15:37:09,N,AAPL,318.74,2.0,318.77,3.0,1.0,-1.0,2020-01-22 15:37:09.011759,318.75,318.77,0
2020-01-22 15:37:14,N,AAPL,318.75,2.0,318.77,3.0,0.0,0.0,2020-01-22 15:37:14.005413,318.8,318.83,1
2020-01-22 15:37:15,N,AAPL,318.8,3.0,318.83,4.0,1.0,2.0,2020-01-22 15:37:15.330998,318.79,318.8,0
2020-01-22 15:37:16,N,AAPL,318.79,1.0,318.8,4.0,-1.0,3.0,2020-01-22 15:37:16.790197,318.77,318.8,0
2020-01-22 15:37:17,N,AAPL,318.77,1.0,318.8,4.0,-1.0,2.0,2020-01-22 15:37:17.023535,318.8,318.83,0
2020-01-22 15:37:18,N,AAPL,318.8,1.0,318.83,2.0,0.0,0.0,2020-01-22 15:37:18.418891,318.81,318.84,0
2020-01-22 15:37:19,N,AAPL,318.81,1.0,318.84,10.0,0.0,8.0,2020-01-22 15:37:19.456578,318.81,318.84,0
2020-01-22 15:37:20,N,AAPL,318.81,2.0,318.84,11.0,1.0,1.0,2020-01-22 15:37:20.066922,318.81,318.83,0
2020-01-22 15:37:21,N,AAPL,318.81,1.0,318.83,2.0,-1.0,-8.0,2020-01-22 15:37:21.072690,318.82,318.85,0
2020-01-22 15:37:22,N,AAPL,318.82,4.0,318.85,2.0,2.0,1.0,2020-01-22 15:37:22.282794,318.91,318.93,1
2020-01-22 15:37:23,N,AAPL,318.91,2.0,318.93,2.0,-2.0,-1.0,2020-01-22 15:37:23.000366,318.92,318.94,0
2020-01-22 15:37:24,N,AAPL,318.92,5.0,318.94,1.0,3.0,-1.0,2020-01-22 15:37:24.376347,318.96,318.97,1
2020-01-22 15:37:25,N,AAPL,318.96,2.0,318.97,1.0,0.0,-2.0,2020-01-22 15:37:25.966812,318.94,318.97,0
2020-01-22 15:37:26,N,AAPL,318.94,3.0,318.97,2.0,2.0,0.0,2020-01-22 15:37:26.163935,318.92,318.95,0
2020-01-22 15:37:28,N,AAPL,318.92,2.0,318.95,5.0,-1.0,2.0,2020-01-22 15:37:28.176715,318.9,318.93,0
2020-01-22 15:37:29,N,AAPL,318.9,2.0,318.93,2.0,0.0,-1.0,2020-01-22 15:37:29.537291,318.9,318.93,0
2020-01-22 15:37:30,N,AAPL,318.9,2.0,318.93,5.0,0.0,3.0,2020-01-22 15:37:30.469431,318.91,318.93,0
2020-01-22 15:37:35,N,AAPL,318.91,4.0,318.93,2.0,2.0,-3.0,2020-01-22 15:37:35.309542,318.9,318.93,0
2020-01-22 15:37:36,N,AAPL,318.9,2.0,318.93,2.0,-3.0,1.0,2020-01-22 15:37:36.292500,318.88,318.9,0
2020-01-22 15:37:40,N,AAPL,318.88,2.0,318.9,2.0,0.0,0.0,2020-01-22 15:37:40.343048,318.83,318.86,-1
2020-01-22 15:37:41,N,AAPL,318.83,2.0,318.86,5.0,0.0,0.0,2020-01-22 15:37:41.184840,318.81,318.85,0
2020-01-22 15:37:43,N,AAPL,318.81,3.0,318.85,1.0,-1.0,0.0,2020-01-22 15:37:43.037318,318.82,318.84,0
2020-01-22 15:37:46,N,AAPL,318.82,5.0,318.84,3.0,2.0,2.0,2020-01-22 15:37:46.686734,318.83,318.85,0
2020-01-22 15:37:47,N,AAPL,318.83,3.0,318.85,2.0,-1.0,-2.0,2020-01-22 15:37:47.070344,318.87,318.9,1
2020-01-22 15:37:48,N,AAPL,318.87,3.0,318.9,1.0,-2.0,-4.0,2020-01-22 15:37:48.605338,318.87,318.9,0
2020-01-22 15:37:49,N,AAPL,318.87,3.0,318.9,1.0,0.0,0.0,2020-01-22 15:37:49.305086,318.88,318.9,0
2020-01-22 15:37:50,N,AAPL,318.88,5.0,318.9,1.0,2.0,0.0,2020-01-22 15:37:50.816861,318.88,318.9,0
2020-01-22 15:37:51,N,AAPL,318.88,1.0,318.9,1.0,0.0,0.0,2020-01-22 15:37:51.009276,318.92,318.95,1
2020-01-22 15:37:53,N,AAPL,318.92,2.0,318.95,1.0,-2.0,0.0,2020-01-22 15:37:53.280316,318.92,318.95,0
2020-01-22 15:37:56,N,AAPL,318.92,4.0,318.95,2.0,2.0,1.0,2020-01-22 15:37:56.635945,318.93,318.95,0
2020-01-22 15:37:59,N,AAPL,318.93,4.0,318.95,3.0,0.0,1.0,2020-01-22 15:37:59.361100,318.94,318.95,0
2020-01-22 15:38:07,N,AAPL,318.94,8.0,318.95,10.0,5.0,8.0,2020-01-22 15:38:07.013604,318.89,318.94,0
2020-01-22 15:38:08,N,AAPL,318.89,2.0,318.94,6.0,-1.0,5.0,2020-01-22 15:38:08.260482,318.85,318.88,-1
2020-01-22 15:38:09,N,AAPL,318.85,2.0,318.88,2.0,-2.0,1.0,2020-01-22 15:38:09.860359,318.87,318.91,0
2020-01-22 15:38:11,N,AAPL,318.87,5.0,318.91,4.0,3.0,2.0,2020-01-22 15:38:11.055281,318.88,318.91,0
2020-01-22 15:38:12,N,AAPL,318.88,3.0,318.91,5.0,2.0,0.0,2020-01-22 15:38:12.113335,318.9,318.91,0
2020-01-22 15:38:13,N,AAPL,318.9,7.0,318.91,2.0,6.0,-3.0,2020-01-22 15:38:13.548449,318.9,318.93,0
2020-01-22 15:38:14,N,AAPL,318.9,4.0,318.93,5.0,0.0,0.0,2020-01-22 15:38:14.018814,318.87,318.9,0
2020-01-22 15:38:16,N,AAPL,318.87,1.0,318.9,4.0,-1.0,1.0,2020-01-22 15:38:16.803276,318.87,318.89,0
2020-01-22 15:38:18,N,AAPL,318.87,2.0,318.89,2.0,1.0,-2.0,2020-01-22 15:38:18.762278,318.87,318.89,0
2020-01-22 15:38:19,N,AAPL,318.87,4.0,318.89,2.0,2.0,0.0,2020-01-22 15:38:19.198499,318.87,318.89,0
2020-01-22 15:38:22,N,AAPL,318.87,1.0,318.89,2.0,-4.0,0.0,2020-01-22 15:38:22.985123,318.87,318.89,0
2020-01-22 15:38:23,N,AAPL,318.87,2.0,318.89,2.0,1.0,0.0,2020-01-22 15:38:23.194941,318.89,318.91,0
2020-01-22 15:38:25,N,AAPL,318.89,3.0,318.91,1.0,2.0,0.0,2020-01-22 15:38:25.855439,318.89,318.91,0
2020-01-22 15:38:27,N,AAPL,318.89,1.0,318.91,2.0,0.0,1.0,2020-01-22 15:38:27.550927,318.88,318.9,0
2020-01-22 15:38:28,N,AAPL,318.88,2.0,318.9,3.0,1.0,1.0,2020-01-22 15:38:28.858034,318.89,318.93,0
2020-01-22 15:38:30,N,AAPL,318.89,2.0,318.93,2.0,0.0,-1.0,2020-01-22 15:38:30.029202,318.89,318.92,0
2020-01-22 15:38:31,N,AAPL,318.89,2.0,318.92,1.0,1.0,-1.0,2020-01-22 15:38:31.073815,318.91,318.94,0
2020-01-22 15:38:32,N,AAPL,318.91,5.0,318.94,2.0,3.0,1.0,2020-01-22 15:38:32.475059,318.89,318.9,-1
2020-01-22 15:38:33,N,AAPL,318.89,1.0,318.9,2.0,-1.0,1.0,2020-01-22 15:38:33.126435,318.85,318.88,-1
2020-01-22 15:38:34,N,AAPL,318.85,4.0,318.88,4.0,0.0,0.0,2020-01-22 15:38:34.645879,318.86,318.87,0
2020-01-22 15:38:40,N,AAPL,318.86,2.0,318.87,2.0,-2.0,-2.0,2020-01-22 15:38:40.328355,318.88,318.89,1
2020-01-22 15:38:42,N,AAPL,318.88,8.0,318.89,1.0,2.0,0.0,2020-01-22 15:38:42.189013,318.87,318.89,0
2020-01-22 15:38:43,N,AAPL,318.87,2.0,318.89,3.0,-6.0,2.0,2020-01-22 15:38:43.194865,318.83,318.85,-1
2020-01-22 15:38:44,N,AAPL,318.83,2.0,318.85,2.0,1.0,-3.0,2020-01-22 15:38:44.044698,318.83,318.86,0
2020-01-22 15:38:47,N,AAPL,318.83,2.0,318.86,1.0,0.0,0.0,2020-01-22 15:38:47.691606,318.83,318.86,0
2020-01-22 15:38:48,N,AAPL,318.83,2.0,318.86,4.0,0.0,3.0,2020-01-22 15:38:48.407651,318.83,318.86,0
2020-01-22 15:38:49,N,AAPL,318.83,2.0,318.86,1.0,0.0,0.0,2020-01-22 15:38:49.106780,318.86,318.88,0
2020-01-22 15:38:50,N,AAPL,318.86,3.0,318.88,1.0,2.0,0.0,2020-01-22 15:38:50.518587,318.9,318.93,1
2020-01-22 15:38:51,N,AAPL,318.9,2.0,318.93,2.0,-2.0,1.0,2020-01-22 15:38:51.034510,318.87,318.91,0
2020-01-22 15:38:52,N,AAPL,318.87,3.0,318.91,2.0,1.0,1.0,2020-01-22 15:38:52.159265,318.88,318.91,0
2020-01-22 15:38:53,N,AAPL,318.88,1.0,318.91,4.0,0.0,3.0,2020-01-22 15:38:53.108431,318.87,318.91,0
2020-01-22 15:38:54,N,AAPL,318.87,2.0,318.91,1.0,1.0,0.0,2020-01-22 15:38:54.011983,318.88,318.9,0
2020-01-22 15:38:55,N,AAPL,318.88,2.0,318.9,4.0,1.0,3.0,2020-01-22 15:38:55.186095,318.87,318.88,0
2020-01-22 15:38:56,N,AAPL,318.87,2.0,318.88,4.0,0.0,0.0,2020-01-22 15:38:56.005400,318.83,318.86,-1
2020-01-22 15:38:57,N,AAPL,318.83,2.0,318.86,3.0,0.0,0.0,2020-01-22 15:38:57.530028,318.83,318.86,0
2020-01-22 15:38:58,N,AAPL,318.83,2.0,318.86,2.0,0.0,-1.0,2020-01-22 15:38:58.083549,318.86,318.88,0
2020-01-22 15:39:00,N,AAPL,318.86,4.0,318.88,2.0,3.0,-3.0,2020-01-22 15:39:00.090012,318.87,318.89,0
2020-01-22 15:39:01,N,AAPL,318.87,1.0,318.89,1.0,-1.0,0.0,2020-01-22 15:39:01.142391,318.87,318.89,0
2020-01-22 15:39:02,N,AAPL,318.87,1.0,318.89,6.0,0.0,5.0,2020-01-22 15:39:02.244250,318.86,318.88,0
2020-01-22 15:39:03,N,AAPL,318.86,2.0,318.88,1.0,0.0,-1.0,2020-01-22 15:39:03.274192,318.85,318.89,0
2020-01-22 15:39:04,N,AAPL,318.85,2.0,318.89,2.0,0.0,1.0,2020-01-22 15:39:04.267758,318.85,318.86,0
2020-01-22 15:39:06,N,AAPL,318.85,2.0,318.86,2.0,-1.0,0.0,2020-01-22 15:39:06.424756,318.83,318.86,0
2020-01-22 15:39:07,N,AAPL,318.83,1.0,318.86,3.0,0.0,-1.0,2020-01-22 15:39:07.270362,318.77,318.81,-1
