last_interval,Exchange,Best_Bid_Price,Best_Offer_Price,Best_Bid_Size,Best_Offer_Size,Best_Bid_Size_Diff,Best_Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Best_Next_Bid,Best_Next_Offer,outcome
2020-01-21 14:38:05,N,316.59,316.6,3.5,76.0,0.5,-3.0,0.010000000000047748,-0.0049999999999954525,13.49977889383745,239.99984207201516,126.7498104829263,226.5000631781777,0.0,18.833333333333336,2020-01-21 14:38:09.222381,316.5755555555555,316.59222222222223,0
2020-01-21 14:38:10,N,316.5755555555555,316.59222222222223,2.888888888888889,19.11111111111111,-0.1111111111111111,-8.0,0.01666666666666414,0.0011111111111037847,14.33344213703604,154.00309548782758,84.1682688124318,139.66965335079152,0.2222222222222222,12.107407407407408,2020-01-21 14:38:12.499420,316.62333333333333,316.6388888888889,1
2020-01-21 14:38:15,N,316.62333333333333,316.6388888888889,3.111111111111111,4.444444444444445,0.2222222222222222,0.1111111111111111,0.015555555555554039,0.0011111111111164165,14.999389377047054,37.553881680072415,26.276635528559737,22.55449230302536,0.2222222222222222,2.0388888888888888,2020-01-21 14:38:18.451164,316.6868181818182,316.71636363636367,1
2020-01-21 14:38:20,N,316.6868181818182,316.71636363636367,3.5,2.590909090909091,0.0,-0.045454545454545456,0.029545454545456096,-2.5837917664003644e-15,17.454324415253833,13.136085209325387,15.29520481228961,-4.318239205928446,0.2727272727272727,0.8575757575757575,2020-01-21 14:38:23.299955,316.6975,316.725,0
2020-01-21 14:38:25,N,316.6975,316.725,2.5,3.5,-0.5,0.5,0.02750000000001762,-0.0024999999999977263,15.49919482159772,15.249644816852562,15.374419819225142,-0.24955000474515776,0.5,1.1958333333333333,2020-01-21 14:38:27.177220,316.68,316.71,0
2020-01-21 14:38:30,N,316.68,316.71,3.0,2.0,1.0,-2.0,0.029999999999972715,0.009999999999990905,13.000568397120114,16.00063149253259,14.500599944826352,3.000063095412477,1.0,1.4333333333333333,2020-01-21 14:38:30.369517,316.69916666666666,316.72833333333335,0
2020-01-21 14:38:40,N,316.69916666666666,316.72833333333335,3.1666666666666665,2.0,0.0,0.08333333333333333,0.029166666666682772,4.736951571734001e-15,15.749936849749808,10.166650884752928,12.958293867251369,-5.583285964996878,0.3333333333333333,0.9354166666666667,2020-01-21 14:38:42.574866,316.68,316.70099999999996,0
2020-01-21 14:38:45,N,316.68,316.70099999999996,2.7,5.3,-0.2,0.0,0.020999999999980902,-5.684341886080802e-15,13.000094732853498,24.900293660378626,18.95019419661606,11.900198927525128,0.5,3.158,2020-01-21 14:38:48.883105,316.64405405405404,316.6686486486486,-1
2020-01-21 14:38:50,N,316.64405405405404,316.6686486486486,1.7837837837837838,3.135135135135135,0.02702702702702703,0.05405405405405406,0.02459459459459988,0.0,9.378421915631678,15.675822476580661,12.52712219610617,6.297400560948982,0.32432432432432434,2.1266666666666665,2020-01-21 14:38:54.933185,316.6118181818182,316.6454545454545,0
2020-01-21 14:38:55,N,316.6118181818182,316.6454545454545,2.0,2.6363636363636362,0.09090909090909091,-0.2727272727272727,0.033636363636338214,0.0009090909090900823,9.545440190088087,14.363530140125766,11.954485165106924,4.818089950037678,0.2727272727272727,1.5303030303030303,2020-01-21 14:38:58.982449,316.65909090909093,316.68454545454546,1
2020-01-21 14:39:00,N,316.65909090909093,316.68454545454546,3.1363636363636362,2.1818181818181817,-0.045454545454545456,-0.045454545454545456,0.025454545454537805,-0.0004545454545424573,15.363461243414873,11.227277035985447,13.29536913970016,-4.1361842074294275,0.4090909090909091,1.065378787878788,2020-01-21 14:39:04.650885,316.658,316.692,0
2020-01-21 14:39:05,N,316.658,316.692,1.4,2.0,0.0,0.2,0.033999999999991815,0.0019999999999868122,9.999696840310017,9.59976002246874,9.79972843138938,-0.3999368178412771,0.4,1.224,2020-01-21 14:39:08.677600,316.67411764705884,316.69705882352946,0
2020-01-21 14:39:10,N,316.67411764705884,316.69705882352946,1.8823529411764706,2.823529411764706,-0.058823529411764705,0.0,0.022941176470580745,-0.0005882352941137684,8.529333750763842,14.23528483967217,11.382309295218006,5.7059510889083285,0.29411764705882354,2.0152941176470587,2020-01-21 14:39:14.922201,316.6691666666667,316.69916666666666,0
2020-01-21 14:39:15,N,316.6691666666667,316.69916666666666,1.75,2.7083333333333335,0.041666666666666664,0.0,0.029999999999984556,-2.3684757858670005e-15,9.375142105346285,13.125015791343076,11.250078948344681,3.7498736859967914,0.4583333333333333,1.911388888888889,2020-01-21 14:39:19.218246,316.6857142857143,316.71714285714285,0
2020-01-21 14:39:20,N,316.6857142857143,316.71714285714285,2.0,2.2857142857142856,-0.07142857142857142,0.07142857142857142,0.03142857142859157,4.0602442043434294e-15,10.214227072987269,11.571324828363005,10.892775950675139,1.3570977553757368,0.21428571428571427,1.5142857142857142,2020-01-21 14:39:24.831655,316.6543243243243,316.68702702702706,0
2020-01-21 14:39:25,N,316.6543243243243,316.68702702702706,2.2162162162162162,2.7027027027027026,0.10810810810810811,-0.02702702702702703,0.03270270270270983,0.00027027027026848817,10.351398294368744,13.351413654485345,11.851405974427045,3.0000153601165995,0.1891891891891892,1.4445045045045044,2020-01-21 14:39:29.741665,316.66347826086957,316.69608695652175,0
2020-01-21 14:39:30,N,316.66347826086957,316.69608695652175,1.9130434782608696,2.3043478260869565,-0.08695652173913043,0.0,0.032608695652144255,0.0,9.999980779058172,11.86955972823269,10.93477025364543,1.869578949174519,0.34782608695652173,1.5139130434782608,2020-01-21 14:39:34.744258,316.6831578947369,316.7047368421052,0
2020-01-21 14:39:35,N,316.6831578947369,316.7047368421052,3.263157894736842,3.8421052631578947,0.05263157894736842,0.10526315789473684,0.02157894736840741,-0.0005263157894732055,16.157775082949534,18.21054626594976,17.184160674449647,2.052771183000226,0.42105263157894735,1.2996491228070175,2020-01-21 14:39:39.956247,316.6937931034483,316.72379310344826,0
2020-01-21 14:39:40,N,316.6937931034483,316.72379310344826,2.586206896551724,3.310344827586207,-0.034482758620689655,-0.034482758620689655,0.030000000000013877,1.9601178917520005e-15,13.034402185032942,17.068929592581206,15.051665888807072,4.034527407548263,0.1724137931034483,1.7990804597701149,2020-01-21 14:39:44.541395,316.6975,316.72125000000005,0
2020-01-21 14:39:45,N,316.6975,316.72125000000005,2.625,3.5,0.0,-0.125,0.023750000000035243,-0.0012499999999988631,13.625059210401155,18.500138136249845,16.0625986733255,4.875078925848689,0.25,1.8354166666666667,2020-01-21 14:39:48.815686,316.68,316.71,0
2020-01-21 14:39:50,N,316.68,316.71,2.625,2.625,0.125,-0.125,0.02999999999997982,0.0012499999999917577,12.625236832133377,13.375106568726569,13.000171700429973,0.7498697365931926,0.0,1.2249999999999999,2020-01-21 14:39:53.667497,316.697,316.714,0
2020-01-21 14:39:55,N,316.697,316.714,3.2,2.3,-0.2,0.0,0.01700000000000159,-0.0009999999999934061,17.09982949781398,11.399924225182765,14.249876861498374,-5.699905272631218,0.2,1.03,2020-01-21 14:39:59.753386,316.71,316.7325,0
2020-01-21 14:40:00,N,316.71,316.7325,2.0,4.25,0.0,0.75,0.02250000000003638,0.0,9.249968425373362,15.999897393678047,12.624932909525706,6.749928968304685,1.0,1.825,2020-01-21 14:40:03.612882,316.6829411764706,316.70588235294116,-1
2020-01-21 14:40:05,N,316.6829411764706,316.70588235294116,1.7647058823529411,3.5294117647058822,0.0,-0.11764705882352941,0.022941176470570715,0.0005882352941137684,8.941286063438385,18.764902762134433,13.85309441278641,9.823616698696052,0.23529411764705882,2.264705882352941,2020-01-21 14:40:09.326253,316.6664705882353,316.69470588235293,0
2020-01-21 14:40:10,N,316.6664705882353,316.69470588235293,2.0588235294117645,2.5294117647058822,0.0,0.11764705882352941,0.028235294117638098,0.0005882352941204557,10.000104027896475,11.64713312726704,10.823618577581758,1.6470290993705656,0.35294117647058826,1.3617647058823528,2020-01-21 14:40:14.802540,316.66,316.68555555555554,0
2020-01-21 14:40:15,N,316.66,316.68555555555554,3.111111111111111,2.6666666666666665,0.0,0.0,0.025555555555551262,-0.002222222222226517,14.66648421000918,13.333403506925189,13.999943858467184,-1.3330807030839908,0.2222222222222222,1.0666666666666667,2020-01-21 14:40:18.832744,316.66,316.68,0
2020-01-21 14:40:20,N,316.66,316.68,4.0,4.0,2.0,0.0,0.01999999999998181,0.0,17.000315796122017,20.00050524188454,18.500410519003278,3.0001894457625227,0.0,1.2666666666666668,2020-01-21 14:40:20.120704,316.63378378378377,316.6586486486487,-1
2020-01-21 14:40:25,N,316.63378378378377,316.6586486486487,1.8918918918918919,3.72972972972973,-0.08108108108108109,-0.05405405405405406,0.024864864864882194,0.0,10.000087921082628,18.94609019566736,14.473089058374992,8.946002274584732,0.4594594594594595,2.3725225225225226,2020-01-21 14:40:29.523674,316.594375,316.6221875,-1
2020-01-21 14:40:30,N,316.594375,316.6221875,4.625,2.78125,0.0,0.0,0.027812500000012008,0.0003124999999997158,23.062313450373555,14.250028626504223,18.656171038438888,-8.81228482386933,0.28125,1.5045386904761904,2020-01-21 14:40:34.313395,316.6185,316.6465,0
2020-01-21 14:40:35,N,316.6185,316.6465,2.15,2.6,0.15,-0.05,0.02799999999999727,0.0005000000000023874,10.150078966535792,13.299900527064159,11.724989746799976,3.149821560528367,0.25,1.9817857142857143,2020-01-21 14:40:39.669660,316.628,316.65700000000004,0
2020-01-21 14:40:40,N,316.628,316.65700000000004,2.1,1.8,-0.3,0.0,0.029000000000013414,-0.001999999999998181,11.099908413739074,8.599968421484817,9.849938417611945,-2.4999399922542573,0.1,0.8233333333333335,2020-01-21 14:40:44.934428,316.62100000000004,316.6463333333333,0
2020-01-21 14:40:45,N,316.62100000000004,316.6463333333333,1.8666666666666667,2.8333333333333335,0.06666666666666667,0.06666666666666667,0.025333333333319767,0.0006666666666641656,9.066707727809469,13.833377550774493,11.450042639291981,4.766669822965025,0.4666666666666667,1.866111111111111,2020-01-21 14:40:49.713408,316.60312500000003,316.63406249999997,0
2020-01-21 14:40:50,N,316.60312500000003,316.63406249999997,2.25,2.40625,-0.0625,-0.03125,0.03093749999997364,-0.0003124999999997158,11.874992107217093,12.218784548211334,12.046888327714214,0.3437924409942407,0.34375,1.3786458333333333,2020-01-21 14:40:54.507898,316.60111111111115,316.63111111111107,0
2020-01-21 14:40:55,N,316.60111111111115,316.63111111111107,1.4444444444444444,1.3333333333333333,0.1111111111111111,-0.1111111111111111,0.029999999999972715,0.0,6.666666667331739,7.444395316613803,7.055530991972771,0.777728649282063,0.0,1.3222222222222222,2020-01-21 14:40:59.765444,316.605,316.63166666666666,0
2020-01-21 14:41:00,N,316.605,316.63166666666666,2.3333333333333335,2.0833333333333335,0.16666666666666666,0.08333333333333333,0.026666666666656624,4.736951571734001e-15,10.833420203285636,9.000026323159249,9.916723263222442,-1.833393880126386,0.3333333333333333,1.0361111111111112,2020-01-21 14:41:04.125860,316.582,316.598,-1
2020-01-21 14:41:05,N,316.582,316.598,2.4,3.2,-0.4,0.0,0.016000000000019554,-0.004000000000007731,12.800214795229175,16.200574860858058,14.500394828043616,3.4003600656288846,0.0,1.48,2020-01-21 14:41:08.850439,316.57857142857137,316.59999999999997,0
2020-01-21 14:41:10,N,316.57857142857137,316.59999999999997,5.857142857142857,1.7142857142857142,-0.14285714285714285,0.0,0.021428571428584422,0.0014285714285782497,26.85683150242688,9.857052617710739,18.356942060068807,-16.99977888471614,0.14285714285714285,0.6166666666666666,2020-01-21 14:41:12.973956,316.60833333333335,316.625,1
2020-01-21 14:41:15,N,316.60833333333335,316.625,2.8333333333333335,2.3333333333333335,0.3333333333333333,-0.16666666666666666,0.016666666666670455,-0.0016666666666746248,15.499515712785273,11.333085934105036,13.416300823445155,-4.166429778680237,0.8333333333333334,1.1777777777777778,2020-01-21 14:41:17.269244,316.5954545454545,316.6248484848485,0
2020-01-21 14:41:20,N,316.5954545454545,316.6248484848485,1.5454545454545454,3.0606060606060606,-0.030303030303030304,0.030303030303030304,0.029393939393931607,0.0006060606060600549,8.030348017936312,15.333318023336442,11.681833020636379,7.30297000540013,0.2727272727272727,2.333838383838384,2020-01-21 14:41:24.828929,316.6090909090909,316.63454545454545,0
2020-01-21 14:41:25,N,316.6090909090909,316.63454545454545,1.4545454545454546,2.0,-0.09090909090909091,-0.09090909090909091,0.025454545454522304,-0.0018181818181801646,7.818046870881198,10.727238275698776,9.272642573289987,2.909191404817578,0.18181818181818182,1.5454545454545454,2020-01-21 14:41:29.894545,316.66125,316.69,1
2020-01-21 14:41:30,N,316.66125,316.69,1.875,3.875,0.0625,0.3125,0.028749999999991616,0.0012499999999988631,9.124798680719815,16.249861848482777,12.687330264601295,7.125063167762961,0.4375,2.2958333333333334,2020-01-21 14:41:33.316072,316.67,316.68,0
2020-01-21 14:41:35,N,316.67,316.68,1.0,6.0,-0.5,-1.0,0.009999999999990905,-0.009999999999990905,7.499999999999995,32.501420992800284,20.00071049640014,25.00142099280029,0.5,4.95,2020-01-21 14:41:38.910170,316.65250000000003,316.677,0
2020-01-21 14:41:40,N,316.65250000000003,316.677,1.7,4.15,0.0,-0.1,0.024500000000011825,0.0010000000000019327,8.650094744022718,21.950077370548172,15.300086057285444,13.299982626525454,0.25,2.8,2020-01-21 14:41:43.862295,316.6353846153846,316.6615384615385,0
2020-01-21 14:41:45,N,316.6353846153846,316.6615384615385,1.4615384615384615,2.3076923076923075,0.0,-0.07692307692307693,0.02615384615386609,-0.0007692307692300696,7.2307546586328195,12.384605669115777,9.807680163874299,5.153851010482956,0.23076923076923078,1.9153846153846152,2020-01-21 14:41:48.345800,316.65999999999997,316.6815384615384,0
2020-01-21 14:41:50,N,316.65999999999997,316.6815384615384,3.4615384615384617,2.0,0.38461538461538464,0.07692307692307693,0.021538461538455067,0.000769230769225697,14.6922445364585,10.230635635839986,12.461440086149244,-4.4616089006185105,0.23076923076923078,1.0756410256410258,2020-01-21 14:41:54.936846,316.67055555555555,316.695,0
2020-01-21 14:41:55,N,316.67055555555555,316.695,1.9444444444444444,4.222222222222222,-0.2222222222222222,0.0,0.024444444444434846,0.0005555555555582083,11.111086561045779,21.44469707092574,16.27789181598576,10.333610509879962,0.3333333333333333,2.612037037037037,2020-01-21 14:41:59.953977,316.6482051282051,316.68025641025645,0
2020-01-21 14:42:00,N,316.6482051282051,316.68025641025645,1.9230769230769231,2.4358974358974357,0.0,0.0,0.03205128205129663,-0.00025641025641148075,9.564096088611658,12.025660463288254,10.794878275949955,2.461564374676598,0.3076923076923077,1.4893162393162391,2020-01-21 14:42:03.783148,316.6430769230769,316.6719230769231,0
2020-01-21 14:42:05,N,316.6430769230769,316.6719230769231,2.1923076923076925,2.5,-0.038461538461538464,0.11538461538461539,0.028846153846184455,2.1862853408003084e-15,11.30775911674054,11.7693765199829,11.538567818361722,0.4616174032423617,0.2692307692307692,1.3897435897435895,2020-01-21 14:42:09.289891,316.64,316.65833333333336,0
2020-01-21 14:42:10,N,316.64,316.65833333333336,2.0,2.3333333333333335,0.0,-0.5,0.018333333333364028,-0.0016666666666651508,8.999999999999995,14.66690351841225,11.833451759206122,5.666903518412258,0.16666666666666666,2.4916666666666663,2020-01-21 14:42:12.529382,316.622,316.64,0
2020-01-21 14:42:15,N,316.622,316.64,1.8,2.8,0.0,0.0,0.01799999999998363,-1.1368683772161604e-14,9.600227399937925,12.20026528549771,10.900246342717818,2.6000378855597845,0.2,1.5599999999999996,2020-01-21 14:42:17.840948,316.62,316.64,0
2020-01-21 14:42:20,N,316.62,316.64,2.0,2.0,1.0,0.0,0.01999999999998181,0.0,8.999999999999995,13.999999999999986,11.49999999999999,4.999999999999991,0.0,1.5999999999999996,2020-01-21 14:42:20.731678,316.64,316.65333333333336,0
2020-01-21 14:42:25,N,316.64,316.65333333333336,1.6666666666666667,1.0,-0.3333333333333333,-0.3333333333333333,0.013333333333340155,-0.0033333333333303017,8.66635085059794,9.999663145816642,9.33300699820729,1.3333122952187013,0.0,1.233333333333333,2020-01-21 14:42:27.232254,316.62315789473683,316.6478947368421,0
2020-01-21 14:42:30,N,316.62315789473683,316.6478947368421,2.473684210526316,1.6842105263157894,0.10526315789473684,0.0,0.02473684210524066,0.001052631578946411,11.684248761879328,8.263134625758905,9.973691693819116,-3.421114136120422,0.21052631578947367,0.7947368421052629,2020-01-21 14:42:34.890445,316.628,316.65,0
2020-01-21 14:42:35,N,316.628,316.65,1.6,1.0,-0.2,0.0,0.02199999999997999,0.0,10.599854721217199,5.799987367756183,8.19992104448669,-4.799867353461016,0.6,0.6199999999999997,2020-01-21 14:42:37.550288,316.61176470588236,316.63470588235293,0
2020-01-21 14:42:40,N,316.61176470588236,316.63470588235293,10.176470588235293,2.235294117647059,-0.058823529411764705,0.058823529411764705,0.02294117647056737,-0.0005882352941171121,50.99844315147688,10.588222292742747,30.793332722109813,-40.410220858734135,0.4117647058823529,0.7978080219852121,2020-01-21 14:42:44.901200,316.56545454545454,316.5893181818182,-1
2020-01-21 14:42:50,N,316.56545454545454,316.5893181818182,3.727272727272727,3.977272727272727,0.0,0.0,0.023863636363631455,0.00022727272727252057,18.7049352753083,19.545613202132845,19.125274238720575,0.8406779268245453,0.36363636363636365,2.474621212121212,2020-01-21 14:42:54.541352,316.5571428571429,316.57714285714286,0
2020-01-21 14:42:55,N,316.5571428571429,316.57714285714286,4.857142857142857,1.8571428571428572,0.14285714285714285,-0.14285714285714285,0.01999999999998181,-0.0014285714285701293,22.99941785044548,11.857210556814895,17.428314203630187,-11.142207293630586,0.2857142857142857,1.3107142857142855,2020-01-21 14:42:59.782851,316.568,316.596,0
2020-01-21 14:43:00,N,316.568,316.596,2.2,1.8,0.0,0.2,0.02800000000002001,0.0020000000000095497,10.99987364563919,8.399823120656965,9.699848383148076,-2.600050524982226,0.2,0.8799999999999997,2020-01-21 14:43:04.585807,316.5725,316.5985,0
