last_interval,Exchange,Best_Bid_Price,Best_Offer_Price,Best_Bid_Size,Best_Offer_Size,Best_Bid_Size_Diff,Best_Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Best_Next_Bid,Best_Next_Offer,outcome
2020-01-17 14:49:10,N,316.6,316.63,1.0,5.0,0.0,1.0,0.029999999999972715,0.01999999999998181,5.00012634238794,15.999842086978486,10.499984214683213,10.999715744590546,1.0,3.200000000000024,2020-01-17 14:49:11.038225,316.62,316.63666666666666,0
2020-01-17 14:49:15,N,316.62,316.63666666666666,10.0,3.3333333333333335,3.0,-0.6666666666666666,0.01666666666665151,-0.0033333333333303017,22.9998420819911,16.999515746034806,19.999678914012954,-6.000326335956288,0.0,2.3200000000000247,2020-01-17 14:49:19.934233,316.63,316.64,0
2020-01-17 14:49:20,N,316.63,316.64,3.6666666666666665,4.0,-2.6666666666666665,0.3333333333333333,0.009999999999990905,-0.0033333333333303017,34.99912621461439,19.333259642917287,27.16619292876584,-15.665866571697103,0.0,0.9666666666666913,2020-01-17 14:49:22.764654,316.63,316.64,0
2020-01-17 14:49:25,N,316.63,316.64,4.2,5.0,0.4,0.2,0.009999999999990905,0.0,19.599936834791468,22.799999999999994,21.19996841739573,3.200063165208527,0.4,1.9330000000000247,2020-01-17 14:49:29.369171,316.63,316.64,0
2020-01-17 14:49:30,N,316.63,316.64,2.3333333333333335,4.333333333333333,-1.0,-0.3333333333333333,0.009999999999990905,0.0,19.333333333333403,23.99999999999999,21.666666666666696,4.666666666666591,0.3333333333333333,2.0400000000000245,2020-01-17 14:49:33.033557,316.62,316.6358333333333,0
2020-01-17 14:49:35,N,316.62,316.6358333333333,5.333333333333333,5.083333333333333,0.25,-0.08333333333333333,0.015833333333318933,0.0,25.33339913250381,25.749931578006013,25.54166535525491,0.41653244550220475,0.16666666666666666,1.263333333333358,2020-01-17 14:49:39.821456,316.59857142857146,316.61428571428576,-1
2020-01-17 14:49:40,N,316.59857142857146,316.61428571428576,2.0,6.857142857142857,0.14285714285714285,0.7142857142857143,0.015714285714295784,0.0014285714285782497,12.143254224349363,25.00045571166975,18.571854968009557,12.857201487320385,0.8571428571428571,3.5009523809524055,2020-01-17 14:49:44.842774,316.60333333333335,316.6186666666666,0
2020-01-17 14:49:45,N,316.60333333333335,316.6186666666666,3.066666666666667,6.666666666666667,-0.13333333333333333,-0.2,0.015333333333323177,-0.0006666666666698499,15.199903142291168,36.8663803207136,26.033141731502383,21.666477178422433,0.3333333333333333,3.979777777777803,2020-01-17 14:49:49.863863,316.605,316.62166666666667,0
2020-01-17 14:49:50,N,316.605,316.62166666666667,4.0,3.3333333333333335,0.16666666666666666,0.0,0.01666666666665151,0.0033333333333303017,17.666582443396244,17.999815771134212,17.83319910726523,0.3332333277379691,0.0,1.1522222222222471,2020-01-17 14:49:52.009632,316.62857142857143,316.6471428571428,1
2020-01-17 14:49:55,N,316.62857142857143,316.6471428571428,4.285714285714286,1.8571428571428572,-0.14285714285714285,-0.5714285714285714,0.01857142857141168,-0.0014285714285701293,21.713820999962063,13.285348848387754,17.499584924174908,-8.428472151574313,0.0,0.6223809523809772,2020-01-17 14:49:56.917632,316.6175,316.6275,-1
2020-01-17 14:50:00,N,316.6175,316.6275,1.25,5.25,-0.25,0.25,0.009999999999990905,-0.0024999999999977263,12.7503632136652,17.250394788039973,15.000379000852584,4.500031574374773,0.75,2.8366666666666918,2020-01-17 14:50:03.150856,316.595,316.61375,-1
2020-01-17 14:50:05,N,316.595,316.61375,3.875,5.0,0.125,0.0,0.018749999999997158,0.0012499999999988631,14.875078973470762,28.87520530513293,21.875142139301847,14.00012633166217,0.25,2.8773809523809772,2020-01-17 14:50:08.847298,316.6116666666667,316.63666666666666,0
2020-01-17 14:50:10,N,316.6116666666667,316.63666666666666,3.3333333333333335,2.5,0.0,-0.16666666666666666,0.024999999999977263,0.0,20.832906945232345,13.166487703562744,16.999697324397545,-7.666419241669601,0.5,0.7781746031746283,2020-01-17 14:50:13.822353,316.63,316.65,0
2020-01-17 14:50:15,N,316.63,316.65,2.8,1.3,-0.1,0.1,0.01999999999998181,0.0009999999999990906,14.399936839579297,6.399949471024785,10.399943155302042,-7.999987368554512,0.3,0.6133333333333584,2020-01-17 14:50:17.363452,316.6271428571428,316.65,0
2020-01-17 14:50:20,N,316.6271428571428,316.65,2.142857142857143,3.7142857142857144,0.0,0.14285714285714285,0.022857142857122068,-0.0014285714285701293,10.571347359872574,16.28571428571428,13.428530822793425,5.7143669258417065,0.7142857142857143,1.8857142857143108,2020-01-17 14:50:23.268075,316.65863636363633,316.67454545454547,1
2020-01-17 14:50:25,N,316.65863636363633,316.67454545454547,2.9545454545454546,5.318181818181818,0.0,0.0,0.01590909090910486,-0.0004545454545424573,14.863557417869766,26.817838766028228,20.840698091948994,11.954281348158462,0.45454545454545453,1.8840909090909341,2020-01-17 14:50:29.616743,316.66583333333335,316.685,0
2020-01-17 14:50:30,N,316.66583333333335,316.685,3.6666666666666665,2.3333333333333335,0.0,-0.08333333333333333,0.01916666666665871,0.0008333333333278384,17.91642193655575,12.33315439557653,15.124788166066141,-5.583267540979218,0.25,0.9916666666666916,2020-01-17 14:50:33.029005,316.6483333333333,316.6766666666667,0
2020-01-17 14:50:35,N,316.6483333333333,316.6766666666667,1.6666666666666667,6.666666666666667,0.0,1.8333333333333333,0.02833333333334546,0.0033333333333397754,9.500273706262304,20.000089474570547,14.750181590416425,10.499815768308244,1.0,2.4666666666666917,2020-01-17 14:50:39.331725,316.64071428571424,316.6621428571429,0
2020-01-17 14:50:40,N,316.64071428571424,316.6621428571429,1.7857142857142858,3.357142857142857,-0.07142857142857142,-0.7857142857142857,0.021428571428608784,-0.0014285714285701293,9.071444363371977,22.214657899438198,15.643051131405086,13.143213536066217,0.21428571428571427,2.5285714285714533,2020-01-17 14:50:44.470711,316.63599999999997,316.653,0
2020-01-17 14:50:45,N,316.63599999999997,316.653,2.6,2.6,0.1,-0.1,0.01700000000001296,-5.684341886080802e-15,12.400154757055347,12.500116850748583,12.450135803901965,0.09996209369323523,0.4,1.4000000000000248,2020-01-17 14:50:49.370204,316.6442857142857,316.6642857142857,0
2020-01-17 14:50:50,N,316.6442857142857,316.6642857142857,2.142857142857143,4.857142857142857,-0.14285714285714285,0.14285714285714285,0.02000000000003053,8.120488408686859e-15,11.99968418792076,21.428603008753523,16.714143598337138,9.428918820832761,0.5714285714285714,1.8690476190476437,2020-01-17 14:50:54.949035,316.65333333333336,316.67266666666666,0
2020-01-17 14:50:55,N,316.65333333333336,316.67266666666666,3.8666666666666667,3.1333333333333333,0.06666666666666667,0.2,0.019333333333346067,0.0,18.86673404594744,16.000082110581516,17.433408078264474,-2.8666519353659194,0.2,1.7577777777778025,2020-01-17 14:50:58.378172,316.628,316.646,-1
2020-01-17 14:51:00,N,316.628,316.646,4.4,4.8,0.0,-0.4,0.017999999999995,-1.1368683772161604e-14,22.001086472709577,24.800631628546917,23.40085905062825,2.7995451558373423,0.0,2.051428571428596,2020-01-17 14:51:00.696999,316.61199999999997,316.628,0
2020-01-17 14:51:05,N,316.61199999999997,316.628,2.0,2.4,0.0,0.2,0.01599999999998545,0.0,10.000176875751688,14.600328466266777,12.300252671009233,4.600151590515089,0.2,1.4600000000000244,2020-01-17 14:51:09.545031,316.57166666666666,316.59333333333336,-1
2020-01-17 14:51:10,N,316.57166666666666,316.59333333333336,2.888888888888889,3.1666666666666665,0.05555555555555555,-0.08333333333333333,0.02166666666667696,0.00027777777777910414,14.277774274614346,16.055648570062502,15.166711422338425,1.7778742954481552,0.4166666666666667,1.5076388888889134,2020-01-17 14:51:14.486975,316.615,316.63416666666666,1
2020-01-17 14:51:15,N,316.615,316.63416666666666,2.875,1.9166666666666667,-0.08333333333333333,0.041666666666666664,0.01916666666665871,0.0,14.374823663086298,9.541544292594269,11.958183977840283,-4.833279370492029,0.125,0.8923611111111355,2020-01-17 14:51:19.958645,316.6566666666667,316.68,1
2020-01-17 14:51:20,N,316.6566666666667,316.68,3.6666666666666665,2.5555555555555554,0.1111111111111111,0.0,0.023333333333324744,-6.315935428978668e-15,16.66640349890999,11.444290065865996,14.055346782387993,-5.222113433043995,0.4444444444444444,0.8481481481481725,2020-01-17 14:51:22.880346,316.66,316.675,0
2020-01-17 14:51:25,N,316.66,316.675,2.3333333333333335,2.6666666666666665,-0.3333333333333333,0.16666666666666666,0.014999999999986358,-0.0033333333333303017,16.500000000000068,12.500126317451269,14.500063158725668,-3.9998736825488006,0.3333333333333333,1.2666666666666913,2020-01-17 14:51:28.857462,316.65250000000003,316.6725,0
2020-01-17 14:51:30,N,316.65250000000003,316.6725,1.5,3.25,0.125,-0.125,0.020000000000003126,0.0025000000000048317,6.625078954017249,16.249956582395953,11.437517768206602,9.624877628378705,0.375,2.804166666666691,2020-01-17 14:51:34.665158,316.6381818181818,316.65818181818184,0
2020-01-17 14:51:35,N,316.6381818181818,316.65818181818184,1.9090909090909092,2.8181818181818183,-0.09090909090909091,0.09090909090909091,0.020000000000028318,-0.001818181818185332,9.72734163459174,15.000155029363162,12.363748331977451,5.272813394771422,0.09090909090909091,2.209090909090934,2020-01-17 14:51:39.139452,316.63,316.658,0
2020-01-17 14:51:40,N,316.63,316.658,2.2,1.8,0.2,-0.2,0.02800000000002001,0.004000000000007731,10.400063165208673,10.799778942515115,10.599921053861895,0.3997157773064444,0.4,1.4700000000000244,2020-01-17 14:51:42.284230,316.63,316.646,0
2020-01-17 14:51:55,N,316.63,316.646,2.8,3.0,0.8,-0.2,0.01599999999998545,-0.004000000000007731,9.600000000000069,14.600290547591646,12.100145273795857,5.000290547591578,0.4,2.462666666666691,2020-01-17 14:51:59.920322,316.6385714285714,316.65857142857146,0
2020-01-17 14:52:00,N,316.6385714285714,316.65857142857146,3.857142857142857,3.0,-0.5714285714285714,0.42857142857142855,0.02000000000003053,0.0014285714285782497,20.71404659640518,12.857052629394472,16.785549612899825,-7.856993967010706,0.42857142857142855,1.2300000000000246,2020-01-17 14:52:00.128144,316.611,316.628,-1
2020-01-17 14:52:05,N,316.611,316.628,4.3,4.15,0.25,0.05,0.016999999999984538,-2.842170943040401e-15,19.900074222162736,21.000292143129776,20.450183182646256,1.100217920967042,0.2,1.789884920634945,2020-01-17 14:52:09.983817,316.6235294117647,316.64235294117645,0
2020-01-17 14:52:10,N,316.6235294117647,316.64235294117645,5.235294117647059,3.235294117647059,-0.23529411764705882,-0.17647058823529413,0.018823529411747586,0.0005882352941171121,27.823332483764432,16.29399689778683,22.058664690775633,-11.5293355859776,0.5882352941176471,0.6132352941176715,2020-01-17 14:52:11.409118,316.62,316.6415,0
2020-01-17 14:52:15,N,316.62,316.6415,1.9,3.55,-0.1,0.15,0.021499999999980444,-0.0004999999999995453,10.750037900322223,17.65008842979581,14.200063165059017,6.9000505294735905,0.4,1.9850000000000243,2020-01-17 14:52:19.783342,316.5866666666667,316.6126666666667,-1
2020-01-17 14:52:20,N,316.5866666666667,316.6126666666667,2.6,3.2,0.4666666666666667,-0.26666666666666666,0.02600000000002183,0.0006666666666698499,8.866769852602378,16.80026952630396,12.83351968945317,7.9334996737015855,0.2,2.7766666666666913,2020-01-17 14:52:24.765424,316.57599999999996,316.594,0
2020-01-17 14:52:25,N,316.57599999999996,316.594,3.6,3.2,-1.4,0.6,0.018000000000006365,-0.004000000000007731,29.39957040894307,12.600113712139805,20.99984206054144,-16.79945669680327,0.4,1.0207142857143103,2020-01-17 14:52:29.544615,316.5941666666667,316.6075,1
2020-01-17 14:52:30,N,316.5941666666667,316.6075,5.0,1.5833333333333333,0.16666666666666666,0.0,0.013333333333344891,0.0008333333333325754,22.832972731599895,7.999871029884975,15.416421880742433,-14.833101701714918,0.25,0.7897619047619292,2020-01-17 14:52:34.509036,316.6466666666667,316.66555555555556,1
2020-01-17 14:52:35,N,316.6466666666667,316.66555555555556,3.3333333333333335,1.3333333333333333,0.1111111111111111,-0.3333333333333333,0.018888888888878026,0.0,18.77697773600066,9.110777781839843,13.94387775892025,-9.666199954160813,0.4444444444444444,0.6301851851852097,2020-01-17 14:52:37.487356,316.66,316.67333333333335,0
2020-01-17 14:52:40,N,316.66,316.67333333333335,1.6666666666666667,3.0,-1.0,1.0,0.013333333333321207,-0.0033333333333303017,10.3333333333334,9.333428069510605,9.833380701422001,-0.9999052638227939,1.0,1.2833333333333579,2020-01-17 14:52:42.154109,316.68461538461537,316.7023076923077,1
2020-01-17 14:52:45,N,316.68461538461537,316.7023076923077,3.076923076923077,3.6153846153846154,0.0,0.0,0.0176923076922916,0.0007692307692300696,15.538531995643474,17.384501228585354,16.461516612114416,1.8459692329418795,0.3076923076923077,1.6641025641025886,2020-01-17 14:52:49.994134,316.71750000000003,316.73333333333335,1
2020-01-17 14:52:50,N,316.71750000000003,316.73333333333335,3.25,7.083333333333333,0.08333333333333333,1.1666666666666667,0.015833333333328408,0.0,14.666432499401068,24.916095732707955,19.79126411605451,10.249663233306887,0.4166666666666667,2.4019444444444686,2020-01-17 14:52:51.990470,316.6965,316.7185,0
2020-01-17 14:52:55,N,316.6965,316.7185,2.55,3.55,-0.05,-0.8,0.02200000000000273,0.0005000000000023874,13.500257343725599,24.900487804455306,19.200372574090455,11.400230460729706,0.05,2.1534761904762147,2020-01-17 14:52:59.817351,316.72333333333336,316.74333333333334,1
2020-01-17 14:53:00,N,316.72333333333336,316.74333333333334,1.3333333333333333,6.666666666666667,0.0,5.333333333333333,0.01999999999998181,-0.0033333333333492496,8.666056249140288,13.99952642944631,11.3327913392933,5.333470180306022,0.3333333333333333,2.233333333333358,2020-01-17 14:53:02.062537,316.74,316.75,0
2020-01-17 14:53:05,N,316.74,316.75,1.0,18.0,0.0,0.0,0.009999999999990905,-0.0049999999999954525,5.999715855275687,47.99987371744277,26.999794786359228,42.000157862167086,1.0,9.500000000000025,2020-01-17 14:53:06.765050,316.6984375,316.7178125,-1
2020-01-17 14:53:10,N,316.6984375,316.7178125,1.96875,4.34375,0.03125,-0.53125,0.019375000000003695,0.0003124999999997158,9.750118414757978,26.219260117718402,17.984689266238192,16.469141702960425,0.21875,3.6776041666666908,2020-01-17 14:53:14.807328,316.697,316.717,0
2020-01-17 14:53:15,N,316.697,316.717,2.6,2.4,-0.1,0.1,0.020000000000027284,-0.0009999999999934061,12.099889489205788,11.599940014589846,11.849914751897817,-0.4999494746159419,0.2,1.390000000000024,2020-01-17 14:53:19.572880,316.7133333333333,316.7366666666667,0
2020-01-17 14:53:20,N,316.7133333333333,316.7366666666667,2.0,3.3333333333333335,0.3333333333333333,0.0,0.02333333333335001,0.0033333333333113537,11.332964967009394,13.66616151417692,12.499563240593156,2.3331965471675282,0.3333333333333333,1.5000000000000242,2020-01-17 14:53:24.476609,316.7364705882353,316.75470588235294,0
2020-01-17 14:53:25,N,316.7364705882353,316.75470588235294,3.9411764705882355,10.588235294117647,0.0,0.17647058823529413,0.018235294117637163,0.0,17.411586421986925,51.82325272878615,34.617419575386535,34.411666306799226,0.35294117647058826,5.243464052287606,2020-01-17 14:53:29.344400,316.7470588235294,316.7664705882353,0
2020-01-17 14:53:30,N,316.7470588235294,316.7664705882353,2.2941176470588234,3.5294117647058822,0.058823529411764705,-0.23529411764705882,0.019411764705864698,0.0005882352941171121,13.647036545056173,19.764789454974977,16.705913000015574,6.117752909918802,0.23529411764705882,2.4876517273576337,2020-01-17 14:53:34.711514,316.7138888888889,316.7344444444445,-1
2020-01-17 14:53:35,N,316.7138888888889,316.7344444444445,1.8888888888888888,3.6666666666666665,0.05555555555555555,0.0,0.0205555555555716,-0.0005555555555518924,9.055662558401714,18.61135843316961,13.833510495785662,9.555695874767899,0.4444444444444444,2.6083333333333574,2020-01-17 14:53:39.700738,316.7,316.7236842105263,0
2020-01-17 14:53:40,N,316.7,316.7236842105263,2.736842105263158,2.473684210526316,0.0,0.10526315789473684,0.023684210526345107,0.0005263157894732055,13.526317455756537,11.73680056447635,12.631559010116442,-1.789516891280186,0.3157894736842105,1.3271929824561646,2020-01-17 14:53:43.140648,316.7038709677419,316.72645161290325,0
2020-01-17 14:53:45,N,316.7038709677419,316.72645161290325,3.3548387096774195,3.838709677419355,-0.06451612903225806,-0.06451612903225806,0.02258064516130096,0.0,17.225725993577438,18.51616366493784,17.87094482925764,1.2904376713604016,0.3225806451612903,1.5865591397849703,2020-01-17 14:53:49.683220,316.71,316.72,0
2020-01-17 14:53:50,N,316.71,316.72,3.5,3.5,0.0,0.5,0.010000000000047748,-0.009999999999990905,12.000221022386476,26.00183127052285,19.001026146454663,14.001610248136373,0.0,3.300000000000024,2020-01-17 14:53:51.946859,316.7,316.72727272727275,0
2020-01-17 14:53:55,N,316.7,316.72727272727275,2.0,4.181818181818182,0.0,0.2727272727272727,0.027272727272748976,0.002727272727270247,10.818356931421926,19.09089187672274,14.954624404072332,8.272534945300812,0.45454545454545453,2.284848484848509,2020-01-17 14:53:59.941650,316.70799999999997,316.72200000000004,0
2020-01-17 14:54:00,N,316.70799999999997,316.72200000000004,9.2,1.8,-0.2,-0.8,0.01400000000004411,-0.005999999999994543,35.399785291342596,16.200202072825082,25.79999368208384,-19.19958321851751,0.0,2.1330735930736173,2020-01-17 14:54:01.005412,316.7246428571429,316.7482142857143,1
2020-01-17 14:54:05,N,316.7246428571429,316.7482142857143,4.0,6.892857142857143,0.07142857142857142,0.25,0.023571428571409165,0.0003571428571405022,21.285616185995007,31.964292480633024,26.624954333314015,10.678676294638015,0.35714285714285715,2.9309894867037967,2020-01-17 14:54:09.009258,316.78153846153845,316.7966666666667,1
2020-01-17 14:54:10,N,316.78153846153845,316.7966666666667,3.2051282051282053,3.5641025641025643,-0.05128205128205128,-0.1794871794871795,0.015128205128201571,-0.0002564102564085657,16.666538773303994,19.38450287813177,18.02552082571788,2.717964104827776,0.3333333333333333,2.2650712250712495,2020-01-17 14:54:14.705281,316.78499999999997,316.795,0
2020-01-17 14:54:15,N,316.78499999999997,316.795,2.5,1.0,0.75,0.0,0.010000000000019327,-1.4210854715202004e-14,7.499905299044614,7.249944760101004,7.374925029572808,-0.2499605389436108,0.0,1.2375000000000242,2020-01-17 14:54:17.356410,316.7625,316.78249999999997,-1
2020-01-17 14:54:20,N,316.7625,316.78249999999997,4.0,3.25,0.25,0.25,0.01999999999999602,0.0024999999999977263,16.000655065599922,12.500268324522272,14.250461695061096,-3.5003867410776497,0.0,1.7658333333333576,2020-01-17 14:54:24.938058,316.76,316.7733333333333,0
2020-01-17 14:54:25,N,316.76,316.7733333333333,4.666666666666667,3.6666666666666665,-0.1111111111111111,0.1111111111111111,0.013333333333321207,-0.0011111111111101006,24.111114618849243,17.555650260718515,20.83338243978388,-6.5554643581307275,0.3333333333333333,0.892962962962987,2020-01-17 14:54:29.853350,316.74333333333334,316.7633333333333,0
