last_interval,Exchange,Symbol,Best_Bid_Price,FB0,Best_Offer_Price,FA0,FB2,FA2,p_time,Next_Best_Bid,Next_Best_Offer,outcome
2020-01-23 15:11:05,N,AAPL,318.98,4.0,318.99,11.0,0.0,-3.0,2020-01-23 15:11:05.370775,318.96,318.99,0
2020-01-23 15:11:07,N,AAPL,318.96,1.0,318.99,10.0,0.0,8.0,2020-01-23 15:11:07.564165,318.95,318.97,0
2020-01-23 15:11:08,N,AAPL,318.95,5.0,318.97,1.0,4.0,-9.0,2020-01-23 15:11:08.068006,318.96,318.99,0
2020-01-23 15:11:09,N,AAPL,318.96,2.0,318.99,10.0,0.0,0.0,2020-01-23 15:11:09.549209,318.96,318.99,0
2020-01-23 15:11:12,N,AAPL,318.96,4.0,318.99,10.0,-1.0,7.0,2020-01-23 15:11:12.064323,318.99,319.01,0
2020-01-23 15:11:16,N,AAPL,318.99,2.0,319.01,3.0,1.0,-7.0,2020-01-23 15:11:16.339042,318.98,318.99,0
2020-01-23 15:11:18,N,AAPL,318.98,1.0,318.99,1.0,-3.0,0.0,2020-01-23 15:11:18.707114,319.02,319.04,1
2020-01-23 15:11:19,N,AAPL,319.02,4.0,319.04,15.0,0.0,1.0,2020-01-23 15:11:19.044643,319.0,319.02,0
2020-01-23 15:11:20,N,AAPL,319.0,2.0,319.02,4.0,1.0,-13.0,2020-01-23 15:11:20.821194,319.0,319.03,0
2020-01-23 15:11:21,N,AAPL,319.0,4.0,319.03,4.0,1.0,3.0,2020-01-23 15:11:21.596779,318.98,319.01,0
2020-01-23 15:11:22,N,AAPL,318.98,2.0,319.01,2.0,0.0,0.0,2020-01-23 15:11:22.271917,318.97,318.99,0
2020-01-23 15:11:24,N,AAPL,318.97,2.0,318.99,3.0,0.0,-2.0,2020-01-23 15:11:24.156022,318.95,318.99,0
2020-01-23 15:11:25,N,AAPL,318.95,5.0,318.99,2.0,0.0,-1.0,2020-01-23 15:11:25.017409,318.95,318.96,0
2020-01-23 15:11:26,N,AAPL,318.95,5.0,318.96,1.0,0.0,-1.0,2020-01-23 15:11:26.206226,318.95,318.97,0
2020-01-23 15:11:27,N,AAPL,318.95,4.0,318.97,1.0,0.0,-1.0,2020-01-23 15:11:27.435273,318.92,318.94,-1
2020-01-23 15:11:28,N,AAPL,318.92,1.0,318.94,2.0,0.0,0.0,2020-01-23 15:11:28.520080,318.93,318.95,0
2020-01-23 15:11:29,N,AAPL,318.93,4.0,318.95,1.0,3.0,-1.0,2020-01-23 15:11:29.041453,318.92,318.95,0
2020-01-23 15:11:30,N,AAPL,318.92,1.0,318.95,4.0,-1.0,2.0,2020-01-23 15:11:30.358255,318.92,318.95,0
2020-01-23 15:11:31,N,AAPL,318.92,2.0,318.95,2.0,0.0,-1.0,2020-01-23 15:11:31.028656,318.94,318.97,0
2020-01-23 15:11:32,N,AAPL,318.94,2.0,318.97,2.0,-1.0,0.0,2020-01-23 15:11:32.558858,318.94,318.97,0
2020-01-23 15:11:33,N,AAPL,318.94,2.0,318.97,2.0,0.0,0.0,2020-01-23 15:11:33.186331,318.97,318.98,0
2020-01-23 15:11:37,N,AAPL,318.97,6.0,318.98,2.0,4.0,0.0,2020-01-23 15:11:37.284201,318.97,318.99,0
2020-01-23 15:11:43,N,AAPL,318.97,5.0,318.99,2.0,2.0,0.0,2020-01-23 15:11:43.209061,318.99,319.0,0
2020-01-23 15:11:45,N,AAPL,318.99,4.0,319.0,1.0,2.0,0.0,2020-01-23 15:11:45.188487,318.99,319.0,0
2020-01-23 15:11:46,N,AAPL,318.99,5.0,319.0,2.0,3.0,-2.0,2020-01-23 15:11:46.490363,319.0,319.03,0
2020-01-23 15:11:47,N,AAPL,319.0,2.0,319.03,2.0,0.0,-1.0,2020-01-23 15:11:47.009030,319.03,319.06,0
2020-01-23 15:11:48,N,AAPL,319.03,1.0,319.06,2.0,-1.0,1.0,2020-01-23 15:11:48.013765,319.03,319.06,0
2020-01-23 15:11:49,N,AAPL,319.03,2.0,319.06,2.0,0.0,0.0,2020-01-23 15:11:49.156487,319.0,319.03,0
2020-01-23 15:11:50,N,AAPL,319.0,2.0,319.03,4.0,0.0,3.0,2020-01-23 15:11:50.685199,319.0,319.03,0
2020-01-23 15:11:51,N,AAPL,319.0,2.0,319.03,2.0,0.0,-1.0,2020-01-23 15:11:51.194149,319.0,319.03,0
2020-01-23 15:11:52,N,AAPL,319.0,3.0,319.03,2.0,2.0,0.0,2020-01-23 15:11:52.389635,319.01,319.03,0
2020-01-23 15:11:54,N,AAPL,319.01,3.0,319.03,1.0,2.0,0.0,2020-01-23 15:11:54.581444,319.02,319.03,0
2020-01-23 15:11:57,N,AAPL,319.02,5.0,319.03,1.0,3.0,0.0,2020-01-23 15:11:57.038455,319.01,319.02,0
2020-01-23 15:11:59,N,AAPL,319.01,2.0,319.02,1.0,1.0,0.0,2020-01-23 15:11:59.167834,318.99,319.01,0
2020-01-23 15:12:00,N,AAPL,318.99,1.0,319.01,3.0,0.0,2.0,2020-01-23 15:12:00.047840,319.0,319.02,0
2020-01-23 15:12:01,N,AAPL,319.0,4.0,319.02,2.0,3.0,0.0,2020-01-23 15:12:01.016506,319.01,319.03,0
2020-01-23 15:12:02,N,AAPL,319.01,3.0,319.03,4.0,2.0,1.0,2020-01-23 15:12:02.287953,318.99,319.01,0
2020-01-23 15:12:03,N,AAPL,318.99,1.0,319.01,3.0,0.0,0.0,2020-01-23 15:12:03.649630,318.99,319.0,0
2020-01-23 15:12:04,N,AAPL,318.99,2.0,319.0,1.0,1.0,-2.0,2020-01-23 15:12:04.699762,318.97,318.99,0
2020-01-23 15:12:05,N,AAPL,318.97,1.0,318.99,2.0,0.0,-2.0,2020-01-23 15:12:05.185613,318.98,318.99,0
2020-01-23 15:12:07,N,AAPL,318.98,3.0,318.99,2.0,2.0,0.0,2020-01-23 15:12:07.998050,318.99,319.01,0
2020-01-23 15:12:08,N,AAPL,318.99,1.0,319.01,3.0,-3.0,1.0,2020-01-23 15:12:08.137467,319.01,319.04,0
2020-01-23 15:12:09,N,AAPL,319.01,5.0,319.04,2.0,3.0,0.0,2020-01-23 15:12:09.004952,318.99,319.01,0
2020-01-23 15:12:11,N,AAPL,318.99,1.0,319.01,3.0,-1.0,1.0,2020-01-23 15:12:11.142159,318.98,319.0,0
2020-01-23 15:12:12,N,AAPL,318.98,1.0,319.0,2.0,-1.0,-2.0,2020-01-23 15:12:12.016473,318.98,319.01,0
2020-01-23 15:12:13,N,AAPL,318.98,4.0,319.01,3.0,3.0,1.0,2020-01-23 15:12:13.199553,318.98,319.0,0
2020-01-23 15:12:14,N,AAPL,318.98,2.0,319.0,1.0,1.0,-1.0,2020-01-23 15:12:14.529915,318.97,318.99,0
2020-01-23 15:12:15,N,AAPL,318.97,2.0,318.99,2.0,1.0,0.0,2020-01-23 15:12:15.230283,318.96,318.98,0
2020-01-23 15:12:16,N,AAPL,318.96,1.0,318.98,3.0,-2.0,0.0,2020-01-23 15:12:16.132983,318.96,318.98,0
2020-01-23 15:12:18,N,AAPL,318.96,4.0,318.98,3.0,1.0,-2.0,2020-01-23 15:12:18.226092,319.01,319.03,1
2020-01-23 15:12:19,N,AAPL,319.01,2.0,319.03,2.0,-2.0,0.0,2020-01-23 15:12:19.516978,319.0,319.01,0
2020-01-23 15:12:20,N,AAPL,319.0,2.0,319.01,2.0,0.0,0.0,2020-01-23 15:12:20.157619,318.99,319.0,0
2020-01-23 15:12:21,N,AAPL,318.99,1.0,319.0,2.0,0.0,0.0,2020-01-23 15:12:21.037223,318.98,318.99,0
2020-01-23 15:12:24,N,AAPL,318.98,1.0,318.99,5.0,0.0,3.0,2020-01-23 15:12:24.600643,318.99,319.01,0
2020-01-23 15:12:25,N,AAPL,318.99,1.0,319.01,3.0,-2.0,2.0,2020-01-23 15:12:25.414284,318.98,319.01,0
2020-01-23 15:12:27,N,AAPL,318.98,2.0,319.01,3.0,1.0,0.0,2020-01-23 15:12:27.259762,318.98,319.01,0
2020-01-23 15:12:28,N,AAPL,318.98,3.0,319.01,3.0,2.0,0.0,2020-01-23 15:12:28.712744,318.98,319.0,0
2020-01-23 15:12:29,N,AAPL,318.98,1.0,319.0,4.0,-3.0,0.0,2020-01-23 15:12:29.908360,318.96,318.99,0
2020-01-23 15:12:30,N,AAPL,318.96,1.0,318.99,3.0,0.0,-1.0,2020-01-23 15:12:30.061871,318.97,319.0,0
2020-01-23 15:12:31,N,AAPL,318.97,2.0,319.0,3.0,0.0,1.0,2020-01-23 15:12:31.040155,318.98,319.01,0
2020-01-23 15:12:33,N,AAPL,318.98,1.0,319.01,4.0,-1.0,0.0,2020-01-23 15:12:33.004838,319.01,319.02,0
2020-01-23 15:12:35,N,AAPL,319.01,5.0,319.02,5.0,4.0,1.0,2020-01-23 15:12:35.998995,319.0,319.02,0
2020-01-23 15:12:36,N,AAPL,319.0,4.0,319.02,5.0,0.0,0.0,2020-01-23 15:12:36.000389,319.02,319.03,0
2020-01-23 15:12:38,N,AAPL,319.02,4.0,319.03,20.0,0.0,19.0,2020-01-23 15:12:38.705884,319.04,319.05,1
2020-01-23 15:12:39,N,AAPL,319.04,4.0,319.05,1.0,2.0,-19.0,2020-01-23 15:12:39.764589,319.03,319.06,0
2020-01-23 15:12:40,N,AAPL,319.03,5.0,319.06,3.0,0.0,1.0,2020-01-23 15:12:40.117517,319.05,319.08,0
2020-01-23 15:12:41,N,AAPL,319.05,6.0,319.08,3.0,1.0,2.0,2020-01-23 15:12:41.017143,319.06,319.09,0
2020-01-23 15:12:42,N,AAPL,319.06,2.0,319.09,4.0,-1.0,0.0,2020-01-23 15:12:42.802789,319.06,319.09,0
2020-01-23 15:12:43,N,AAPL,319.06,3.0,319.09,2.0,1.0,-2.0,2020-01-23 15:12:43.023011,319.06,319.07,0
2020-01-23 15:12:44,N,AAPL,319.06,2.0,319.07,5.0,1.0,4.0,2020-01-23 15:12:44.367663,319.04,319.05,-1
2020-01-23 15:12:45,N,AAPL,319.04,1.0,319.05,4.0,0.0,0.0,2020-01-23 15:12:45.412209,319.01,319.04,0
2020-01-23 15:12:46,N,AAPL,319.01,3.0,319.04,2.0,-1.0,0.0,2020-01-23 15:12:46.003542,319.02,319.03,0
2020-01-23 15:12:47,N,AAPL,319.02,4.0,319.03,1.0,2.0,-2.0,2020-01-23 15:12:47.289309,319.0,319.01,-1
2020-01-23 15:12:53,N,AAPL,319.0,1.0,319.01,4.0,-2.0,3.0,2020-01-23 15:12:53.689823,318.98,319.01,0
2020-01-23 15:12:54,N,AAPL,318.98,1.0,319.01,2.0,0.0,1.0,2020-01-23 15:12:54.268490,318.92,318.94,-1
2020-01-23 15:12:55,N,AAPL,318.92,2.0,318.94,4.0,1.0,2.0,2020-01-23 15:12:55.102529,318.91,318.93,0
2020-01-23 15:12:56,N,AAPL,318.91,2.0,318.93,1.0,0.0,-1.0,2020-01-23 15:12:56.056605,318.94,318.96,1
2020-01-23 15:12:57,N,AAPL,318.94,2.0,318.96,1.0,1.0,-1.0,2020-01-23 15:12:57.028456,318.95,318.98,0
2020-01-23 15:12:58,N,AAPL,318.95,2.0,318.98,3.0,0.0,2.0,2020-01-23 15:12:58.256684,318.91,318.93,-1
2020-01-23 15:12:59,N,AAPL,318.91,2.0,318.93,1.0,-1.0,0.0,2020-01-23 15:12:59.048008,318.89,318.91,0
2020-01-23 15:13:00,N,AAPL,318.89,1.0,318.91,4.0,-1.0,1.0,2020-01-23 15:13:00.860430,318.88,318.9,0
2020-01-23 15:13:01,N,AAPL,318.88,5.0,318.9,1.0,3.0,-4.0,2020-01-23 15:13:01.496787,318.88,318.9,0
2020-01-23 15:13:02,N,AAPL,318.88,5.0,318.9,1.0,0.0,0.0,2020-01-23 15:13:02.954300,318.88,318.9,0
2020-01-23 15:13:03,N,AAPL,318.88,6.0,318.9,1.0,1.0,0.0,2020-01-23 15:13:03.266516,318.9,318.93,0
2020-01-23 15:13:04,N,AAPL,318.9,2.0,318.93,2.0,1.0,1.0,2020-01-23 15:13:04.108385,318.92,318.93,0
2020-01-23 15:13:08,N,AAPL,318.92,8.0,318.93,1.0,5.0,-1.0,2020-01-23 15:13:08.279924,318.92,318.95,0
2020-01-23 15:13:09,N,AAPL,318.92,5.0,318.95,2.0,0.0,-1.0,2020-01-23 15:13:09.007783,318.95,318.99,0
2020-01-23 15:13:10,N,AAPL,318.95,6.0,318.99,2.0,4.0,0.0,2020-01-23 15:13:10.031529,318.97,318.99,0
2020-01-23 15:13:11,N,AAPL,318.97,4.0,318.99,2.0,1.0,0.0,2020-01-23 15:13:11.067961,319.0,319.02,1
2020-01-23 15:13:12,N,AAPL,319.0,4.0,319.02,3.0,3.0,0.0,2020-01-23 15:13:12.749261,319.0,319.03,0
2020-01-23 15:13:13,N,AAPL,319.0,5.0,319.03,1.0,3.0,0.0,2020-01-23 15:13:13.024336,318.99,319.01,0
2020-01-23 15:13:15,N,AAPL,318.99,4.0,319.01,2.0,3.0,0.0,2020-01-23 15:13:15.382956,318.99,319.02,0
2020-01-23 15:13:16,N,AAPL,318.99,3.0,319.02,4.0,1.0,0.0,2020-01-23 15:13:16.035433,319.01,319.04,0
2020-01-23 15:13:18,N,AAPL,319.01,3.0,319.04,2.0,0.0,-2.0,2020-01-23 15:13:18.656220,318.99,319.01,0
2020-01-23 15:13:24,N,AAPL,318.99,2.0,319.01,5.0,0.0,3.0,2020-01-23 15:13:24.177953,319.01,319.03,0
2020-01-23 15:13:25,N,AAPL,319.01,2.0,319.03,1.0,0.0,-1.0,2020-01-23 15:13:25.236380,319.02,319.03,0
2020-01-23 15:13:26,N,AAPL,319.02,4.0,319.03,1.0,2.0,0.0,2020-01-23 15:13:26.018987,319.04,319.06,1
2020-01-23 15:13:27,N,AAPL,319.04,4.0,319.06,2.0,-1.0,0.0,2020-01-23 15:13:27.036699,319.01,319.04,0
2020-01-23 15:13:28,N,AAPL,319.01,2.0,319.04,2.0,0.0,0.0,2020-01-23 15:13:28.089712,319.0,319.04,0
2020-01-23 15:13:29,N,AAPL,319.0,3.0,319.04,3.0,0.0,0.0,2020-01-23 15:13:29.088745,319.02,319.04,0
2020-01-23 15:13:30,N,AAPL,319.02,1.0,319.04,1.0,-1.0,0.0,2020-01-23 15:13:30.307212,319.03,319.06,0
2020-01-23 15:13:32,N,AAPL,319.03,4.0,319.06,2.0,1.0,0.0,2020-01-23 15:13:32.672981,319.04,319.07,0
2020-01-23 15:13:33,N,AAPL,319.04,4.0,319.07,3.0,0.0,1.0,2020-01-23 15:13:33.564508,319.04,319.06,0
2020-01-23 15:13:35,N,AAPL,319.04,4.0,319.06,2.0,0.0,0.0,2020-01-23 15:13:35.366309,319.03,319.06,0
2020-01-23 15:13:36,N,AAPL,319.03,3.0,319.06,2.0,-1.0,0.0,2020-01-23 15:13:36.090451,319.04,319.06,0
2020-01-23 15:13:39,N,AAPL,319.04,4.0,319.06,3.0,-1.0,1.0,2020-01-23 15:13:39.837922,319.02,319.03,-1
2020-01-23 15:13:43,N,AAPL,319.02,1.0,319.03,3.0,-3.0,-2.0,2020-01-23 15:13:43.314780,318.97,318.99,-1
2020-01-23 15:13:44,N,AAPL,318.97,2.0,318.99,1.0,1.0,-3.0,2020-01-23 15:13:44.019622,318.96,318.98,0
2020-01-23 15:13:45,N,AAPL,318.96,1.0,318.98,1.0,0.0,0.0,2020-01-23 15:13:45.035901,318.96,318.98,0
2020-01-23 15:13:46,N,AAPL,318.96,2.0,318.98,1.0,-4.0,0.0,2020-01-23 15:13:46.028881,318.96,318.99,0
2020-01-23 15:13:47,N,AAPL,318.96,4.0,318.99,3.0,-1.0,0.0,2020-01-23 15:13:47.870989,318.95,318.97,0
2020-01-23 15:13:50,N,AAPL,318.95,5.0,318.97,2.0,4.0,-1.0,2020-01-23 15:13:50.879070,318.95,318.97,0
2020-01-23 15:13:52,N,AAPL,318.95,5.0,318.97,2.0,0.0,0.0,2020-01-23 15:13:52.535951,318.92,318.94,-1
2020-01-23 15:13:55,N,AAPL,318.92,4.0,318.94,2.0,3.0,-2.0,2020-01-23 15:13:55.375883,318.93,318.94,0
2020-01-23 15:13:56,N,AAPL,318.93,4.0,318.94,2.0,0.0,0.0,2020-01-23 15:13:56.195640,318.91,318.94,0
2020-01-23 15:13:58,N,AAPL,318.91,1.0,318.94,3.0,-1.0,1.0,2020-01-23 15:13:58.098876,318.91,318.94,0
2020-01-23 15:13:59,N,AAPL,318.91,1.0,318.94,3.0,-1.0,0.0,2020-01-23 15:13:59.902908,318.91,318.94,0
2020-01-23 15:14:00,N,AAPL,318.91,2.0,318.94,4.0,1.0,1.0,2020-01-23 15:14:00.055436,318.92,318.94,0
2020-01-23 15:14:01,N,AAPL,318.92,3.0,318.94,3.0,2.0,-1.0,2020-01-23 15:14:01.046377,318.92,318.94,0
2020-01-23 15:14:04,N,AAPL,318.92,2.0,318.94,3.0,0.0,0.0,2020-01-23 15:14:04.155929,318.93,318.94,0
2020-01-23 15:14:05,N,AAPL,318.93,4.0,318.94,3.0,2.0,0.0,2020-01-23 15:14:05.372311,318.96,318.99,1
2020-01-23 15:14:06,N,AAPL,318.96,2.0,318.99,2.0,-2.0,-1.0,2020-01-23 15:14:06.590068,318.96,318.98,0
2020-01-23 15:14:08,N,AAPL,318.96,3.0,318.98,2.0,1.0,0.0,2020-01-23 15:14:08.009979,318.96,318.99,0
2020-01-23 15:14:10,N,AAPL,318.96,3.0,318.99,2.0,0.0,0.0,2020-01-23 15:14:10.107834,318.97,319.0,0
2020-01-23 15:14:11,N,AAPL,318.97,2.0,319.0,2.0,-2.0,0.0,2020-01-23 15:14:11.019815,318.97,319.0,0
2020-01-23 15:14:12,N,AAPL,318.97,1.0,319.0,3.0,-2.0,1.0,2020-01-23 15:14:12.595200,319.0,319.02,0
2020-01-23 15:14:14,N,AAPL,319.0,1.0,319.02,2.0,0.0,-1.0,2020-01-23 15:14:14.198356,319.0,319.03,0
2020-01-23 15:14:15,N,AAPL,319.0,2.0,319.03,2.0,-2.0,0.0,2020-01-23 15:14:15.150577,319.02,319.04,0
2020-01-23 15:14:16,N,AAPL,319.02,5.0,319.04,2.0,1.0,1.0,2020-01-23 15:14:16.376216,319.03,319.06,0
2020-01-23 15:14:17,N,AAPL,319.03,1.0,319.06,3.0,-3.0,1.0,2020-01-23 15:14:17.750261,319.04,319.06,0
2020-01-23 15:14:18,N,AAPL,319.04,1.0,319.06,3.0,0.0,0.0,2020-01-23 15:14:18.489883,319.06,319.08,0
2020-01-23 15:14:26,N,AAPL,319.06,1.0,319.08,11.0,0.0,8.0,2020-01-23 15:14:26.576199,319.06,319.07,0
2020-01-23 15:14:29,N,AAPL,319.06,4.0,319.07,1.0,0.0,-10.0,2020-01-23 15:14:29.233242,319.07,319.08,0
2020-01-23 15:14:30,N,AAPL,319.07,5.0,319.08,2.0,3.0,-5.0,2020-01-23 15:14:30.327516,319.06,319.07,0
2020-01-23 15:14:33,N,AAPL,319.06,2.0,319.07,4.0,-3.0,2.0,2020-01-23 15:14:33.439951,319.03,319.06,0
2020-01-23 15:14:34,N,AAPL,319.03,12.0,319.06,3.0,11.0,0.0,2020-01-23 15:14:34.075227,319.0,319.02,-1
2020-01-23 15:14:36,N,AAPL,319.0,2.0,319.02,3.0,1.0,-2.0,2020-01-23 15:14:36.829580,318.99,319.02,0
2020-01-23 15:14:39,N,AAPL,318.99,5.0,319.02,2.0,3.0,-1.0,2020-01-23 15:14:39.812488,319.0,319.01,0
2020-01-23 15:14:43,N,AAPL,319.0,1.0,319.01,1.0,-1.0,0.0,2020-01-23 15:14:43.846836,318.95,318.99,-1
2020-01-23 15:14:45,N,AAPL,318.95,5.0,318.99,2.0,3.0,1.0,2020-01-23 15:14:45.070083,318.93,318.95,0
2020-01-23 15:14:46,N,AAPL,318.93,2.0,318.95,4.0,-1.0,3.0,2020-01-23 15:14:46.581612,318.93,318.95,0
2020-01-23 15:14:47,N,AAPL,318.93,2.0,318.95,2.0,0.0,1.0,2020-01-23 15:14:47.327014,318.94,318.96,0
2020-01-23 15:14:48,N,AAPL,318.94,2.0,318.96,1.0,-1.0,0.0,2020-01-23 15:14:48.015516,318.94,318.96,0
2020-01-23 15:14:49,N,AAPL,318.94,3.0,318.96,1.0,1.0,-1.0,2020-01-23 15:14:49.092243,318.94,318.96,0
2020-01-23 15:14:51,N,AAPL,318.94,1.0,318.96,1.0,-2.0,0.0,2020-01-23 15:14:51.040589,318.94,318.96,0
2020-01-23 15:14:52,N,AAPL,318.94,2.0,318.96,1.0,-2.0,0.0,2020-01-23 15:14:52.086105,318.96,318.98,0
2020-01-23 15:14:53,N,AAPL,318.96,3.0,318.98,1.0,0.0,-1.0,2020-01-23 15:14:53.245444,318.94,318.97,0
2020-01-23 15:14:56,N,AAPL,318.94,5.0,318.97,2.0,4.0,0.0,2020-01-23 15:14:56.133372,318.91,318.93,-1
2020-01-23 15:14:59,N,AAPL,318.91,2.0,318.93,4.0,0.0,1.0,2020-01-23 15:14:59.145685,318.9,318.92,0
2020-01-23 15:15:00,N,AAPL,318.9,1.0,318.92,5.0,-1.0,2.0,2020-01-23 15:15:00.194590,318.9,318.92,0
2020-01-23 15:15:01,N,AAPL,318.9,3.0,318.92,1.0,2.0,-1.0,2020-01-23 15:15:01.637052,318.92,318.93,0
2020-01-23 15:15:04,N,AAPL,318.92,5.0,318.93,1.0,1.0,0.0,2020-01-23 15:15:04.204982,318.93,318.96,0
2020-01-23 15:15:05,N,AAPL,318.93,2.0,318.96,2.0,1.0,1.0,2020-01-23 15:15:05.008443,318.93,318.95,0
2020-01-23 15:15:06,N,AAPL,318.93,1.0,318.95,4.0,-2.0,2.0,2020-01-23 15:15:06.739177,318.94,318.96,0
2020-01-23 15:15:10,N,AAPL,318.94,4.0,318.96,2.0,3.0,1.0,2020-01-23 15:15:10.455904,318.93,318.94,0
2020-01-23 15:15:15,N,AAPL,318.93,1.0,318.94,5.0,0.0,1.0,2020-01-23 15:15:15.301270,318.92,318.95,0
2020-01-23 15:15:16,N,AAPL,318.92,3.0,318.95,4.0,2.0,0.0,2020-01-23 15:15:16.035322,318.92,318.94,0
2020-01-23 15:15:18,N,AAPL,318.92,1.0,318.94,4.0,-1.0,0.0,2020-01-23 15:15:18.562562,318.92,318.93,0
2020-01-23 15:15:19,N,AAPL,318.92,1.0,318.93,1.0,0.0,-3.0,2020-01-23 15:15:19.042411,318.83,318.86,-1
2020-01-23 15:15:20,N,AAPL,318.83,2.0,318.86,1.0,0.0,0.0,2020-01-23 15:15:20.009768,318.82,318.84,0
2020-01-23 15:15:21,N,AAPL,318.82,1.0,318.84,1.0,-1.0,0.0,2020-01-23 15:15:21.618435,318.85,318.88,1
2020-01-23 15:15:23,N,AAPL,318.85,2.0,318.88,1.0,1.0,0.0,2020-01-23 15:15:23.375474,318.91,318.94,1
2020-01-23 15:15:25,N,AAPL,318.91,1.0,318.94,2.0,0.0,-1.0,2020-01-23 15:15:25.915661,318.93,318.95,0
2020-01-23 15:15:31,N,AAPL,318.93,1.0,318.95,2.0,0.0,0.0,2020-01-23 15:15:31.145359,318.9,318.92,-1
2020-01-23 15:15:33,N,AAPL,318.9,1.0,318.92,2.0,-4.0,0.0,2020-01-23 15:15:33.270437,318.91,318.92,0
2020-01-23 15:15:39,N,AAPL,318.91,1.0,318.92,8.0,0.0,7.0,2020-01-23 15:15:39.022974,318.88,318.91,0
2020-01-23 15:15:41,N,AAPL,318.88,1.0,318.91,2.0,0.0,1.0,2020-01-23 15:15:41.312399,318.91,318.93,0
2020-01-23 15:15:43,N,AAPL,318.91,2.0,318.93,1.0,1.0,-1.0,2020-01-23 15:15:43.572847,318.9,318.92,0
2020-01-23 15:15:45,N,AAPL,318.9,1.0,318.92,2.0,-1.0,1.0,2020-01-23 15:15:45.450689,318.91,318.92,0
2020-01-23 15:15:47,N,AAPL,318.91,1.0,318.92,2.0,0.0,0.0,2020-01-23 15:15:47.109137,318.9,318.91,0
2020-01-23 15:15:49,N,AAPL,318.9,1.0,318.91,5.0,0.0,3.0,2020-01-23 15:15:49.649945,318.9,318.92,0
2020-01-23 15:15:50,N,AAPL,318.9,1.0,318.92,4.0,0.0,0.0,2020-01-23 15:15:50.624118,318.89,318.92,0
2020-01-23 15:15:51,N,AAPL,318.89,2.0,318.92,3.0,0.0,0.0,2020-01-23 15:15:51.077473,318.9,318.92,0
2020-01-23 15:15:57,N,AAPL,318.9,2.0,318.92,2.0,0.0,0.0,2020-01-23 15:15:57.448532,318.91,318.93,0
2020-01-23 15:15:58,N,AAPL,318.91,1.0,318.93,2.0,0.0,1.0,2020-01-23 15:15:58.138675,318.92,318.93,0
2020-01-23 15:15:59,N,AAPL,318.92,1.0,318.93,2.0,0.0,0.0,2020-01-23 15:15:59.398194,318.89,318.92,0
2020-01-23 15:16:00,N,AAPL,318.89,4.0,318.92,5.0,3.0,3.0,2020-01-23 15:16:00.160509,318.86,318.88,-1
2020-01-23 15:16:01,N,AAPL,318.86,2.0,318.88,4.0,0.0,2.0,2020-01-23 15:16:01.029361,318.87,318.88,0
2020-01-23 15:16:02,N,AAPL,318.87,1.0,318.88,2.0,-1.0,0.0,2020-01-23 15:16:02.064517,318.86,318.88,0
2020-01-23 15:16:03,N,AAPL,318.86,2.0,318.88,3.0,0.0,0.0,2020-01-23 15:16:03.026190,318.85,318.87,0
2020-01-23 15:16:04,N,AAPL,318.85,1.0,318.87,3.0,0.0,0.0,2020-01-23 15:16:04.010039,318.84,318.85,0
2020-01-23 15:16:05,N,AAPL,318.84,1.0,318.85,4.0,-2.0,3.0,2020-01-23 15:16:05.532528,318.81,318.83,-1
2020-01-23 15:16:06,N,AAPL,318.81,3.0,318.83,4.0,1.0,2.0,2020-01-23 15:16:06.030279,318.85,318.87,1
2020-01-23 15:16:07,N,AAPL,318.85,2.0,318.87,2.0,-2.0,1.0,2020-01-23 15:16:07.081197,318.83,318.86,0
2020-01-23 15:16:08,N,AAPL,318.83,2.0,318.86,2.0,0.0,1.0,2020-01-23 15:16:08.087398,318.86,318.89,0
2020-01-23 15:16:09,N,AAPL,318.86,4.0,318.89,2.0,-1.0,1.0,2020-01-23 15:16:09.178773,318.86,318.88,0
2020-01-23 15:16:10,N,AAPL,318.86,1.0,318.88,2.0,0.0,0.0,2020-01-23 15:16:10.172751,318.89,318.92,1
2020-01-23 15:16:11,N,AAPL,318.89,3.0,318.92,2.0,-1.0,-1.0,2020-01-23 15:16:11.178017,318.89,318.93,0
2020-01-23 15:16:12,N,AAPL,318.89,4.0,318.93,2.0,0.0,-2.0,2020-01-23 15:16:12.009482,318.87,318.91,0
2020-01-23 15:16:13,N,AAPL,318.87,4.0,318.91,3.0,0.0,0.0,2020-01-23 15:16:13.223406,318.87,318.91,0
2020-01-23 15:16:14,N,AAPL,318.87,1.0,318.91,4.0,0.0,2.0,2020-01-23 15:16:14.356147,318.87,318.9,0
2020-01-23 15:16:15,N,AAPL,318.87,2.0,318.9,3.0,1.0,1.0,2020-01-23 15:16:15.000466,318.9,318.93,0
2020-01-23 15:16:16,N,AAPL,318.9,2.0,318.93,2.0,0.0,-1.0,2020-01-23 15:16:16.005977,318.9,318.93,0
2020-01-23 15:16:17,N,AAPL,318.9,1.0,318.93,4.0,-1.0,1.0,2020-01-23 15:16:17.096424,318.9,318.93,0
2020-01-23 15:16:18,N,AAPL,318.9,2.0,318.93,4.0,0.0,0.0,2020-01-23 15:16:18.664983,318.91,318.93,0
2020-01-23 15:16:20,N,AAPL,318.91,1.0,318.93,1.0,-1.0,-3.0,2020-01-23 15:16:20.147194,318.98,319.0,1
2020-01-23 15:16:21,N,AAPL,318.98,2.0,319.0,2.0,1.0,0.0,2020-01-23 15:16:21.207769,318.97,318.99,0
