last_interval,Exchange,Best_Bid_Price,Best_Offer_Price,Best_Bid_Size,Best_Offer_Size,Best_Bid_Size_Diff,Best_Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Best_Next_Bid,Best_Next_Offer,outcome
2020-01-02 15:52:15,N,299.87068965517244,299.89137931034486,2.4827586206896552,2.413793103448276,-0.034482758620689655,0.0,0.02068965517244006,1.9601178917520005e-15,12.551589615086701,12.06888388627902,12.31023675068286,-0.48270572880768237,0.2413793103448276,1.3396551724137928,2020-01-02 15:52:19.942445,299.8973684210526,299.9189473684211,1
2020-01-02 15:52:20,N,299.8973684210526,299.9189473684211,3.789473684210526,2.3684210526315788,0.15789473684210525,0.0,0.021578947368455278,0.00026315789473660276,17.76308945309336,11.999976309676777,14.88153288138507,-5.763113143416584,0.21052631578947367,0.9827694235588971,2020-01-02 15:52:24.882050,299.9156521739131,299.9291304347826,0
2020-01-02 15:52:25,N,299.9156521739131,299.9291304347826,3.0652173913043477,4.282608695652174,-0.021739130434782608,0.0,0.01347826086955543,-0.0002173913043488641,15.8042579458867,21.217347818042022,18.510802881964363,5.413089872155321,0.30434782608695654,2.124327122153209,2020-01-02 15:52:28.789995,299.93958333333336,299.9570833333333,1
2020-01-02 15:52:30,N,299.93958333333336,299.9570833333333,8.083333333333334,3.625,0.08333333333333333,0.041666666666666664,0.01749999999998882,0.0004166666666662877,38.58319025041141,18.041611106018156,28.312400678214786,-20.541579144393257,0.2916666666666667,0.5275462962962961,2020-01-02 15:52:34.745698,299.98231707317075,300.0007317073171,1
2020-01-02 15:52:35,N,299.98231707317075,300.0007317073171,4.353658536585366,10.036585365853659,-0.04878048780487805,0.012195121951219513,0.018414634146344127,0.00012195121951277742,22.243720730837012,50.08504068027783,36.16438070555742,27.84131994944082,0.4024390243902439,3.725030971738289,2020-01-02 15:52:39.973063,300.0141758241758,300.0369230769231,1
2020-01-02 15:52:40,N,300.0141758241758,300.0369230769231,3.6483516483516483,2.208791208791209,0.01098901098901099,-0.03296703296703297,0.022747252747254545,0.0,18.175783889694227,11.164843225725718,14.670313557709973,-7.0109406639685075,0.27472527472527475,0.8307901622187337,2020-01-02 15:52:44.595490,300.0248611111111,300.0422222222222,0
2020-01-02 15:52:45,N,300.0248611111111,300.0422222222222,3.1666666666666665,2.638888888888889,-0.05555555555555555,0.0,0.017361111111136376,-0.00027777777777752516,16.236057877020883,13.44443889334762,14.84024838518425,-2.79161898367326,0.2638888888888889,1.1838117283950618,2020-01-02 15:52:49.619780,300.02142857142854,300.0409523809524,0
2020-01-02 15:52:50,N,300.02142857142854,300.0409523809524,2.5714285714285716,3.7142857142857144,0.047619047619047616,0.07142857142857142,0.019523809523818835,0.00023809523809366814,12.499892079707143,17.85706906475869,15.178480572232916,5.357176985051544,0.40476190476190477,1.6111111111111112,2020-01-02 15:52:54.825527,300.0442424242424,300.06151515151515,1
2020-01-02 15:52:55,N,300.0442424242424,300.06151515151515,2.515151515151515,2.515151515151515,0.030303030303030304,-0.06060606060606061,0.017272727272727065,1.7225278442669096e-15,12.787888897875568,12.90906466120669,12.84847677954113,0.12117576333112168,0.3333333333333333,1.447979797979798,2020-01-02 15:52:59.857421,299.9891666666667,300.00624999999997,-1
2020-01-02 15:53:00,N,299.9891666666667,300.00624999999997,3.1041666666666665,2.875,-0.041666666666666664,0.0,0.01708333333333319,-1.1842378929335002e-15,15.562560419722743,14.562647221968305,15.062603820845524,-0.9999131977544383,0.2708333333333333,1.247465277777778,2020-01-02 15:53:04.655009,299.9098837209302,299.93023255813955,-1
2020-01-02 15:53:05,N,299.9098837209302,299.93023255813955,2.5930232558139537,3.941860465116279,0.0,0.023255813953488372,0.020348837209310917,0.00011627906976799707,13.023275577024913,19.430336065069785,16.22680582104735,6.407060488044874,0.3488372093023256,2.03484496124031,2020-01-02 15:53:09.987707,299.93029850746274,299.95358208955224,1
2020-01-02 15:53:10,N,299.93029850746274,299.95358208955224,2.7611940298507465,3.044776119402985,0.014925373134328358,0.05970149253731343,0.023283582089550576,-0.0002985074626862957,13.641687044224819,14.686522382221456,14.16410471322314,1.0448353379966362,0.29850746268656714,1.3194029850746267,2020-01-02 15:53:14.847635,299.96,299.9775,1
2020-01-02 15:53:15,N,299.96,299.9775,3.0714285714285716,3.5,0.10714285714285714,-0.21428571428571427,0.017500000000040927,0.0003571428571425323,14.321428571428612,19.571308326388532,16.946368448908572,5.24987975495992,0.32142857142857145,1.5967857142857143,2020-01-02 15:53:19.976402,299.9756,299.98560000000003,0
2020-01-02 15:53:20,N,299.9756,299.98560000000003,5.52,2.36,-0.08,0.12,0.009999999999990905,-0.00040000000000190995,28.039825320576757,10.679961332622197,19.359893326599476,-17.359863987954558,0.36,0.4423777777777778,2020-01-02 15:53:21.032208,300.0068181818182,300.0275,1
2020-01-02 15:53:25,N,300.0068181818182,300.0275,2.8181818181818183,2.8636363636363638,-0.022727272727272728,-0.09090909090909091,0.020681818181822628,0.0,14.454473488661495,14.727292429090154,14.590882958875824,0.272818940428659,0.38636363636363635,1.2874999999999999,2020-01-02 15:53:29.626014,299.9801333333333,299.9928,-1
2020-01-02 15:53:30,N,299.9801333333333,299.9928,2.493333333333333,6.973333333333334,-0.013333333333333334,0.02666666666666667,0.012666666666666515,0.0,12.666686670741038,34.64021468075667,23.653450675748854,21.973528010015634,0.3466666666666667,5.066253968253968,2020-01-02 15:53:34.955742,299.96388349514564,299.98281553398056,0
2020-01-02 15:53:35,N,299.96388349514564,299.98281553398056,3.116504854368932,2.766990291262136,0.0,-0.019417475728155338,0.01893203883496183,0.0,15.359183492362375,14.213589322891377,14.786386407626877,-1.1455941694709966,0.2815533980582524,1.4328047464940667,2020-01-02 15:53:39.585031,299.9778571428572,299.99571428571426,0
2020-01-02 15:53:40,N,299.9778571428572,299.99571428571426,3.0476190476190474,2.9047619047619047,0.0,0.023809523809523808,0.017857142857126616,0.00023809523809502155,15.64284444571458,14.071425398042368,14.857134921878474,-1.5714190476722125,0.3333333333333333,1.3139285714285713,2020-01-02 15:53:43.982351,299.9716363636364,299.98854545454543,0
2020-01-02 15:53:45,N,299.9716363636364,299.98854545454543,2.290909090909091,4.418181818181818,0.0,0.01818181818181818,0.016909090909075532,-0.00018181818181801647,11.509097577495233,21.89096364133363,16.700030609414434,10.381866063838398,0.38181818181818183,2.681212121212121,2020-01-02 15:53:49.788326,299.96407407407406,299.98,0
2020-01-02 15:53:50,N,299.96407407407406,299.98,4.814814814814815,13.185185185185185,0.018518518518518517,0.6111111111111112,0.01592592592593881,0.00018518518518501677,23.77770061514447,60.000161741174416,41.888931178159446,36.22246112602995,0.3333333333333333,4.573806584362139,2020-01-02 15:53:54.562430,299.9838983050847,300.0,1
2020-01-02 15:53:55,N,299.9838983050847,300.0,3.5762711864406778,21.14406779661017,0.0,-0.288135593220339,0.016101694915242482,-8.47457627113056e-05,17.898197744736336,108.60185397077214,63.25002585775423,90.7036562260358,0.288135593220339,7.640299300511163,2020-01-02 15:53:59.244191,300.04190476190473,300.0569841269841,1
2020-01-02 15:54:00,N,300.04190476190473,300.0569841269841,4.857142857142857,14.095238095238095,0.047619047619047616,0.0,0.015079365079366703,0.00015873015873001437,24.15868784290745,70.22225819934681,47.19047302112713,46.06357035643937,0.4126984126984127,2.7576777279158207,2020-01-02 15:54:04.586691,300.05463414634147,300.0678048780488,0
2020-01-02 15:54:05,N,300.05463414634147,300.0678048780488,4.536585365853658,2.5365853658536586,-0.07317073170731707,0.07317073170731707,0.013170731707318958,-0.00024390243902416842,22.877767534053618,12.341369941674385,17.609568737864002,-10.536397592379235,0.34146341463414637,0.9726867982965519,2020-01-02 15:54:08.591199,300.11621621621623,300.1318918918919,1
2020-01-02 15:54:10,N,300.11621621621623,300.1318918918919,3.810810810810811,2.4324324324324325,-0.05405405405405406,0.0,0.01567567567566142,-1.5363086178596762e-15,19.540405458777496,12.594536960350661,16.067471209564076,-6.945868498426833,0.40540540540540543,0.9137387387387361,2020-01-02 15:54:14.428717,300.0935714285714,300.1064285714286,-1
2020-01-02 15:54:15,N,300.0935714285714,300.1064285714286,3.357142857142857,2.2142857142857144,0.35714285714285715,-0.21428571428571427,0.012857142857167705,0.0007142857142891249,14.571640409466124,12.286271225392783,13.428955817429454,-2.285369184073339,0.2857142857142857,1.4649999999999974,2020-01-02 15:54:16.478086,300.0408888888889,300.05822222222224,-1
2020-01-02 15:54:20,N,300.0408888888889,300.05822222222224,2.6222222222222222,3.911111111111111,-0.06666666666666667,-0.022222222222222223,0.017333333333339043,-0.0002222222222232833,13.444593313484802,19.689162173022154,16.566877743253478,6.2445688595373525,0.28888888888888886,2.0705185185185155,2020-01-02 15:54:24.690608,300.03499999999997,300.05571428571426,0
2020-01-02 15:54:25,N,300.03499999999997,300.05571428571426,4.428571428571429,2.2857142857142856,0.14285714285714285,0.21428571428571427,0.020714285714283114,0.0014285714285701293,20.71382387300745,9.999919070708328,15.356871471857888,-10.713904802299123,0.2857142857142857,0.9000453514739201,2020-01-02 15:54:29.824294,300.0604285714286,300.07914285714287,1
2020-01-02 15:54:30,N,300.0604285714286,300.07914285714287,2.5285714285714285,2.7,-0.04285714285714286,0.08571428571428572,0.01871428571427925,-0.0002857142857132138,12.628504780915469,12.828625230127688,12.728565005521578,0.20012044921222066,0.2571428571428571,1.3634891774891749,2020-01-02 15:54:34.536072,300.11408163265304,300.1381632653061,1
2020-01-02 15:54:35,N,300.11408163265304,300.1381632653061,3.4693877551020407,2.4081632653061225,0.02040816326530612,-0.1836734693877551,0.024081632653039323,-1.1600697726695512e-15,17.856924583542728,13.428432714054601,15.642678648798665,-4.428491869488128,0.2653061224489796,0.9958256029684572,2020-01-02 15:54:39.929121,300.13814285714284,300.15585714285714,0
2020-01-02 15:54:40,N,300.13814285714284,300.15585714285714,4.557142857142857,4.871428571428571,0.014285714285714285,0.12857142857142856,0.017714285714289093,0.0,22.7283429741623,23.042869997760818,22.885606485961556,0.3145270235985202,0.38571428571428573,1.924469141969139,2020-01-02 15:54:44.986049,300.1389130434782,300.1534782608696,0
2020-01-02 15:54:45,N,300.1389130434782,300.1534782608696,2.4565217391304346,6.021739130434782,-0.043478260869565216,-0.1956521739130435,0.014565217391300986,0.0,12.10860874526154,31.282495009798506,21.695551877530022,19.173886264536964,0.17391304347826086,3.5023550724637653,2020-01-02 15:54:49.764527,300.18607142857144,300.19982142857145,1
2020-01-02 15:54:50,N,300.18607142857144,300.19982142857145,4.0,4.053571428571429,0.03571428571428571,0.0,0.013750000000009826,0.0,19.856983440146763,20.946241212415213,20.40161232628099,1.0892577722684529,0.26785714285714285,1.4889229024943282,2020-01-02 15:54:54.126907,300.21736363636364,300.23545454545456,1
2020-01-02 15:54:55,N,300.21736363636364,300.23545454545456,4.7272727272727275,6.672727272727273,0.00909090909090909,0.0,0.018090909090915375,9.090909090900823e-05,23.645236224583815,32.23666854804767,27.940952386315747,8.591432323463856,0.3090909090909091,2.755800182273864,2020-01-02 15:54:59.993346,300.1932057416268,300.2116267942584,-1
2020-01-02 15:55:00,N,300.1932057416268,300.2116267942584,4.30622009569378,5.100478468899522,-0.014354066985645933,0.0,0.018421052631578783,-4.7846889952109594e-05,21.63162948471698,26.03837536889226,23.83500242680462,4.406745884175281,0.33014354066985646,1.8589213028220815,2020-01-02 15:55:04.953074,300.0950520833333,300.1203125,-1
2020-01-02 15:55:05,N,300.0950520833333,300.1203125,3.609375,3.1979166666666665,-0.005208333333333333,0.0,0.025260416666665897,0.0,18.067690460128038,16.052154322144055,17.059922391136045,-2.0155361379839847,0.3125,1.3960247189153419,2020-01-02 15:55:09.835853,300.0648484848485,300.08257575757574,-1
2020-01-02 15:55:10,N,300.0648484848485,300.08257575757574,5.484848484848484,2.3636363636363638,0.06060606060606061,0.015151515151515152,0.017727272727258325,0.0003030303030300274,27.12110457637198,11.666662629745863,19.39388360305892,-15.454441946626117,0.2727272727272727,0.6563025210084013,2020-01-02 15:55:14.709014,300.0468421052631,300.06315789473683,-1
2020-01-02 15:55:15,N,300.0468421052631,300.06315789473683,4.368421052631579,3.789473684210526,0.15789473684210525,-0.05263157894736842,0.016315789473687323,-0.0005263157894732055,19.842436824153072,18.105598205675648,18.97401751491436,-1.7368386184774276,0.3157894736842105,1.4917167919799477,2020-01-02 15:55:19.620684,299.97117647058826,299.98441176470584,-1
2020-01-02 15:55:20,N,299.97117647058826,299.98441176470584,8.735294117647058,4.588235294117647,-0.14705882352941177,0.20588235294117646,0.013235294117636694,-0.00029411764705855603,45.14754318301465,22.735661784937662,33.941602483976155,-22.411881398076982,0.35294117647058826,2.014999508575358,2020-01-02 15:55:24.966538,299.95,299.963125,-1
2020-01-02 15:55:25,N,299.95,299.963125,4.3125,5.4375,0.0625,-0.375,0.013124999999998721,0.0,21.062154118951813,27.750077102711717,24.406115610831765,6.687922983759905,0.5,2.221874999999998,2020-01-02 15:55:29.855351,299.98545454545456,300.00272727272727,1
2020-01-02 15:55:30,N,299.98545454545456,300.00272727272727,4.03030303030303,3.8181818181818183,-0.06060606060606061,0.030303030303030304,0.017272727272720174,0.0,20.515048479797052,19.06037475437613,19.78771161708659,-1.4546737254209225,0.36363636363636365,2.1149066421793674,2020-01-02 15:55:34.751134,300.0512,300.0656,1
2020-01-02 15:55:35,N,300.0512,300.0656,2.12,2.88,0.04,-0.08,0.014399999999993725,0.0,10.67974670763723,14.919881353640621,12.799814030638924,4.240134646003392,0.44,2.095333333333331,2020-01-02 15:55:39.772148,300.10920000000004,300.13079999999997,1
2020-01-02 15:55:40,N,300.10920000000004,300.13079999999997,2.68,2.8,0.04,0.04,0.021599999999987175,0.0007999999999992724,13.239781417434344,14.319824083782706,13.779802750608527,1.0800426663483618,0.16,1.3379999999999979,2020-01-02 15:55:44.039253,300.098,300.11800000000005,0
2020-01-02 15:55:45,N,300.098,300.11800000000005,3.1,3.1,0.0,0.0,0.020000000000012126,1.8947806286936005e-15,15.100022221220353,15.133405537188567,15.116713879204461,0.03338331596821244,0.3,1.2483333333333313,2020-01-02 15:55:49.210549,300.11428571428576,300.1242857142857,0
2020-01-02 15:55:50,N,300.11428571428576,300.1242857142857,1.4285714285714286,2.857142857142857,-0.42857142857142855,-0.14285714285714285,0.009999999999990905,-0.002857142857148379,10.713781163086427,14.999966688082925,12.856873925584678,4.286185524996497,0.7142857142857143,2.192857142857141,2020-01-02 15:55:52.544030,300.1164705882353,300.1270588235294,0
2020-01-02 15:55:55,N,300.1164705882353,300.1270588235294,3.411764705882353,4.647058823529412,0.17647058823529413,0.23529411764705882,0.010588235294108017,0.0,15.64710194693239,21.70591567503621,18.6765088109843,6.058813728103817,0.17647058823529413,1.530252100840334,2020-01-02 15:55:59.317535,300.13,300.1466666666667,1
2020-01-02 15:56:00,N,300.13,300.1466666666667,10.75,7.75,-0.16666666666666666,-0.3333333333333333,0.016666666666660983,0.0008333333333325754,54.498478506406265,35.66513146963748,45.08180498802187,-18.83334703676879,0.3333333333333333,2.238769841269839,2020-01-02 15:56:04.189733,300.23487179487176,300.2494871794872,1
2020-01-02 15:56:05,N,300.23487179487176,300.2494871794872,4.641025641025641,4.717948717948718,0.1282051282051282,0.10256410256410256,0.014615384615381526,0.0,22.20478743231844,24.691839679831116,23.44831355607478,2.4870522475126755,0.23076923076923078,1.7005860805860789,2020-01-02 15:56:09.633266,300.2308695652174,300.2460869565217,0
2020-01-02 15:56:10,N,300.2308695652174,300.2460869565217,2.4782608695652173,4.608695652173913,-0.13043478260869565,-0.043478260869565216,0.015217391304333985,0.0,13.6522028820371,22.913191186567172,18.282697034302135,9.260988304530073,0.34782608695652173,2.3121118012422346,2020-01-02 15:56:14.362104,300.228,300.246,0
2020-01-02 15:56:15,N,300.228,300.246,3.8,4.2,-0.2,0.0,0.01799999999998363,0.0,21.59950705436166,20.799773522064932,21.199640288213295,-0.799733532296726,0.2,1.7253333333333316,2020-01-02 15:56:16.382734,300.2115625,300.22875,0
2020-01-02 15:56:20,N,300.2115625,300.22875,5.875,4.0625,-0.0625,-0.09375,0.01718749999999858,0.0,29.593922801466054,21.0627310905273,25.32832694599668,-8.531191710938753,0.34375,1.9794951923076904,2020-01-02 15:56:23.490329,300.1620930232558,300.1804651162791,-1
2020-01-02 15:56:25,N,300.1620930232558,300.1804651162791,2.86046511627907,2.7674418604651163,0.09302325581395349,0.0,0.01837209302325761,0.0,13.86061853142901,14.069839496583667,13.965229014006338,0.2092209651546591,0.2558139534883721,1.4531450719822798,2020-01-02 15:56:29.967635,300.19466666666665,300.2153333333333,1
